603;NHK 1 Okayama;0000-2400;1234567;Japanese;5;;Okayama;J;343644N1335354E;;;;;
603;Radio Romania Actualitati;0000-2400;1234567;Romanian;50;;Oradea;ROU;465958N0220018E;;;;;
603;Smooth Radio;0000-2400;1234567;English;0.4;ND;Littlebourne;G;511715N0010931E;;;;;
610;Voice of Vietnam H;2100-1700;1234567;Vietnamese;200;;Ho Chi Minh;VTN;105106N1064734E;;;;;
612;KYRGYZ RADIO 1Birinchi Radio;0000-1200;1234567;Kyrgyz;150;;Bishkek;KGZ;425242N0745920E;;;;;
612;TWR India;1400-1630;1234567;Kaz/Uig/Uzbek/;150;;Bishkek;KGZ;425242N0745920E;;;;;
612;BRTC Al-Quran;0000-2400;1234567;Arabic;100;ND;Abu Hayan;BHR;260221N0503724E;;;;;
612;NHK 1 Fukuoka;0000-2400;1234567;Japanese;100;;Fukuoka;J;333158N1302645E;;;;;
621;VOA DEEWA RADIO;0100-0400;1234567;Pashto;200;ND;Khost;AFG;331407N0694835E;;;;;
621;MASHAAL RADIO;0400-1300;1234567;Pashto;200;ND;Khost;AFG;331407N0694835E;;;;;
621;VOA DEEWA RADIO;1300-1900;1234567;Pashto;200;ND;Khost;AFG;331407N0694835E;;;;;
621;NHK 1 Asahikawa;0000-2400;1234567;Japanese;3;;Asahikawa;J;434547N1422452E;;;;;
621;NHK 1 Iida;0000-2400;1234567;Japanese;1;;Nagano-Iida;J;352952N1375056E;;;;;
621;NHK 1 Nobeoka;0000-2400;1234567;Japanese;1;;Miyazaki-Nobeoka;J;323423N1314116E;;;;;
621;PYONGYANG BS;0300-0700;1234567;Korean;500;;Chongjin-Nanam;KRE;414533N1294222E;;;;;
621;Voice of Korea;0700-1250;1234567;Japanese;500;;Chongjin-Nanam;KRE;414533N1294222E;;;;;
621;PYONGYANG BS;1300-2000;1234567;Korean;500;;Chongjin-Nanam;KRE;414533N1294222E;;;;;
621;Voice of Korea (KCBS);2000-2100;1234567;Korean;500;ND;Chongjin-Nanam;KRE;414533N1294222E;;;;;
621;Voice of Korea;2100-2350;1234567;Japanese;500;ND;Chongjin-Nanam;KRE;414533N1294222E;;;;;
621;MASHAAL RADIO;0400-1300;1234567;Pashto;200;ND;Khost;AFG;331407N0694835E;;;;;
630;Radio Romania Actualitati;2000-0355;1234567;Romanian;400;;Ortisoara;ROU;455802N0211255E;;;;;
630;Radio Timisoara;0400-2000;1234567;Romanian;400;;Ortisoara;ROU;455802N0211255E;;;;;
630;RTV.TUNISIA;0000-2400;1234567;Arabic;600;;Tunis-Djedeida;TUN;365012N0095546E;;;;;
639;BBC;0300-0700;1234567;Arabic;500;180;Limassol;CYP;343700N0330003E;;;;;
639;BBC;1700-2100;1234567;Arabic;500;180;Limassol;CYP;343700N0330003E;;;;;
639;Cesky rozhlas 2;0300-2300;1234567;Czech;750;;Liblice;CZE;500345N0145312E;;;;;
639;Myanmar Thazin Radio;0130-0200;1234567;English;400;356;Naypyidaw;MMR;220059N0963253E;;;;;
639;Myanmar Thazin Radio;0430-0700;1234567;English;400;356;Naypyidaw;MMR;220059N0963253E;;;;;
639;Myanmar Thazin Radio;0930-1500;1234567;Burmese/dialect;400;356;Naypyidaw;MMR;220059N0963253E;;;;;
639;Myanmar Thazin Radio;2330-0130;1234567;Burmese;400;356;Naypyidaw;MMR;220059N0963253E;;;;;
639;NHK 1 Oita;0000-2400;1234567;Japanese;5;;Oita;J;331453N1313430E;;;;;
639;NHK 2 Shizuoka;2100-1540;1234567;Japanese;10;;Shizuoka;J;345701N1382505E;;;;;
639;RNE Radio Nacional;0000-2400;1234567;Spanish;300;;Mesondo Bento;E;430910N0082241W;;;;;
639;STV Radio;0000-2400;1234567;Japanese;5;;Hakodate;J;414950N1404445E;;;;;
640;KFI;0000-2400;1234567;English (HD Radio);50;;Los Angeles, California;USA;335247N1180050W;;;;;
648;AFN Okinawa;0000-2400;1234567;English;10;;Okinawa;J;261612N1274226E;;;;;
648;NHK 1 Toyama;0000-2400;1234567;Japanese;5;;Toyama;J;364324N1371401E;;;;;
648;Radio Caroline;0000-2400;1234567;English;1;;Orfordness;G;520611N0013427E;;;;;
648;Radio Murski Val;0000-2400;1234567;Slovenian;10;;Nemcavci;SVN;464108N0161026E;;;;;
657;PYONGYANG BS;2100-2000;1234567;Korean;1500;;Pyongyang;KRE;4014N12549E;;;;;
657;RAI Radio Uno(1);0500-2300;1234567;Italian;100;;Napoli;I;433816N0102517E;;;;;
657;South korean Jamming;0000-2400;1234567;Jamming;;;Seoul area;KOR;;;;;;
666;IRIB Radio Fars;0000-2400;1234567;Persian;400;;Shiraz Dehnow;IRN;292700N0523844E;;;;;
666;NHK 1 Osaka;0000-2400;1234567;Japanese;100;;Osaka;J;343302N1353401E;;;;;
675;NHK 1 Hakodate;0000-2400;1234567;Japanese;5;;Hakodate;J;414843N1404518E;;;;;
675;NHK 1 Yamaguchi;0000-2400;1234567;Japanese;5;;Yamaguchi-Hofu;J;340150N1313038E;;;;;
675;Qtar RTC;0000-2400;1234567;Arabic;600;;Al-Arish;QAT;252405N0512835E;;;;;
684;CHINA RADIO INTERNATIONAL;1030-1130;1234567;Cambodian;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
684;CHINA RADIO INTERNATIONAL;1200-1300;1234567;English;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
684;CHINA RADIO INTERNATIONAL;1300-1400;1234567;Vietnamese;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
684;CHINA RADIO INTERNATIONAL;1400-1500;1234567;Cambodian;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
684;CHINA RADIO INTERNATIONAL;1500-1700;1234567;Vietnamese;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
684;CHINA RADIO INTERNATIONAL;2300-0100;1234567;Cambodian;600;;Dongfang Hainan 871;CHN;185333N1083920E;;;;;
684;CNR 1 Voice of China;0000-2400;1234567;Chinese;50;ND;Huadu-Guangdong 522;CHN;232430N1131410E;;;;;
684;CNR 6;2155-1605;1234567;Chinese;1200;;Putian Fujian 824;CHN;252753N1190958E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;0.1;;Iwaizumi;J;395043N1414633E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;0.1;;Kuji;J;401236N1414412E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;5;;Morioka;J;393643N1410739E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;1;;Ofunato;J;390229N1414420E;;;;;
684;NHK 1 Nagasaki;0000-2400;1234567;Japanese;5;;Nagasaki;J;324314N1295302E;;;;;
684;RNE Radio Nacional;0000-2400;1234567;Spanish;600;;Sevilla/Los Palacios;E;371235N0055533W;;;;;
693;BBC Radio 5 Live;0000-2400;1234567;English;80;;Start Point;G;501342N0033950W;;;;;
693;BBC Radio 5 Live;0000-2400;1234567;English;150;;Droitwich;G;521740N0020620W;;;;;
693;NHK 2 Tokyo;2100-1540;1234567;Japanese;300;;Saitama-Kuki;J;360415N1393729E;;;;;
693;R.BANGLADESH BETAR;0030-0610;1234567;Bengali;1000;ND;Dhamrai;BGD;235421N0901157E;;;;;
693;R.BANGLADESH BETAR;0830-1730;1234567;Bengali;1000;ND;Dhamrai;BGD;235421N0901157E;;;;;
702;ALL INDIA RADIO;0015-0430;1234567;Urdu;200;;Jalandhar;IND;310900N0754647E;;;;;
702;ALL INDIA RADIO;0800-1930;1234567;Punjabi/Urdu;200;;Jalandhar;IND;310900N0754647E;;;;;
702;BBC;1500-2100;1234567;Arabic;800;315;Al Seela;OMA;215538N0593741E;;;;;
702;NHK 2 Hiroshima;2100-1540;1234567;Japanese;10;;Hiroshima;J;342609N1322812E;;;;;
702;NHK 2 Kitami;2100-1540;1234567;Japanese;10;;Kitami;J;435722N1441322E;;;;;
702;VO ISLAMIC REP.IRAN;1920-2020;1234567;Russian;500;;Kiashahr;IRN;372436N0500045E;;;;;
711;KBS 1;0000-2400;1234567;Korean;500;;Incheon;KOR;372434N1264732E;;;;;
711;Radio Romania Actualitati;0000-2400;1234567;Romanian;50;;Sighet Maramuresh;ROU;475238N0235635E;;;;;
711;Voice of Vietnam 1;2145-1700;1234567;Vietnamese;500;;Can Tho;VTN;100757N1053420E;;;;;
720;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;0.1;;Mie-Kumano;J;335225N1360455E;;;;;
720;Gifu Radio (GBS);0000-2400;1234567;Japanese;0.1;;Takayama;J;360923N1371522E;;;;;
720;Gifu Radio (GBS);0000-2400;1234567;Japanese;0.1;;Kamioka;J;361930N1371756E;;;;;
720;KBC Radio;0000-2400;1234567;Japanese;1;;Kitakyushu;J;335624N1304805E;;;;;
720;BBC;0300-0700;1234567;Arabic;500;180;Limassol;CYP;343700N0330003E;;;;;
720;BBC;1500-2100;1234567;Arabic;500;180;Limassol;CYP;343700N0330003E;;;;;
720;Radio Romania Actualitati;0000-2400;1234567;Romanian;14;;Baia Mare/Nufolor/Sinai;ROU;450900N0285528E;;;;;
720;Voice of Vietnam P;2200-1500;1234567;Vietnamese;10;;Ho Chi Minh;VTN;105049N1063733E;;;;;
729;ERA Net;0000-2400;1234567;Greek;100;;Athinai;GRC;380901N0235138E;;;;;
729;Jiangxi PBS, News Service;2000-1730;1234567;Chinese;200;;Nanchang 561;CHN;283648N1160256E;;;;;
729;NHK 1 Nagoya;0000-2400;1234567;Japanese;50;;Nagoya;J;350226N1364655E;;;;;
729;RNE Radio Nacional;0000-2400;1234567;Spanish;100;;Asturias;E;432311N0055110W;;;;;
738;Jilin PBS, News and General Service;0000-2400;1234567;Chinese;150;ND;Nanguan, Changchun, Jilin;CHN;434524N1252416E;;;;;
738;RNE Radio Nacional;0000-2400;1234567;Spanish;600;;Palau de Plegamans;E;413333N0021121E;;;;;
738;IRIB, Regional service "Radio Bushehr";0000-2400;1234567;Persian;50;;Bandar Dayyer;IRN;275038N0515540E;;;;;
738;Kita Nihon Hoso (KNB);0000-2400;1234567;Japanese;1;;ToyamaTakaoka;J;364658N1370225E;;;;;
738;Kita Nihon Hoso (KNB);0000-2400;1234567;Japanese;5;;Toyama;J;364314N1371452E;;;;;
738;Ryukyu Hoso (RBC);0000-2400;1234567;Japanese;10;;Naha-Kakazu;J;261110N1274205E;;;;;
738;PBS Xinjiang;2300-1800;1234567;Chinese;;;Kashi/XJTS635;TKS;392435N0755517E;;;;;
738;PBS Xinjiang;2300-1800;1234567;Chinese;120;ND;Urumqi/Hutubi-XJTS631;TKS;440940N0865529E;;;;;
740;KCBS;0000-2400;1234567;English (HD Radio);50;;San Francisco, California;USA;380822N1223148W;;;;;
747;CNR 12 Voice of Reading;2100-1800;1234567;Chinese;10;;Beijing 582;CHN;395308N1162347E;;;;;
747;NHK 2 Sapporo;2100-1540;1234567;Japanese;500;;Sapporo;J;430534N1413622E;;;;;
747;RNE Radio 5;0000-2400;1234567;Spanish;10;;Puert Santa Maria;E;280052N0153525W;;;;;
747;IRIB Radio Kerman;0000-2400;1234567;Persian;150;;Sirjan;IRN;293649N0554817E;;;;;
756;CNR 1 Voice of China;0000-2400;1234567;Chinese;50;ND;Huadu-Guangdong 522;CHN;232421N1131419E;;;;;
756;CNR 1 Voice of China;2025-1805;1234567;Chinese;100;ND;Harbin Heilongjiang 904;CHN;454143N1264903E;;;;;
756;NHK 1 Kumamoto;0000-2400;1234567;Japanese;10;;Kumamoto;J;325024N1304338E;;;;;
756;AM 756;1100-1900;1234567;Korean;100;340;Misan, Gyeonggi-do;KOR;380101N1265922E;;;;;
756;Radio Romania Actualitati;0600-2200;1234567;Romanian;400;; Lugoj/Boldur;ROU;454119N0214754E;;;;;
765;CNR 5;2055-1705;1234567;Chinese;600;;Fuzhou 552;CHN;260550N1193800E;;;;;
765;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;5;;Shunan;J;340204N1314237E;;;;;
765;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;0.3;;Yamaguchi;J;340750N1312634E;;;;;
765;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;0.3;;Susa Tamagawa;J;343749N1313722E;;;;;
765;Yamanashi Hoso (YBS);0000-2400;1234567;Japanese;1;;Fujiyoshida;J;352945N1384839E;;;;;
765;Yamanashi Hoso (YBS);0000-2400;1234567;Japanese;1;;Ootsuki Uenohara;J;353741N1390220E;;;;;
765;Yamanashi Hoso (YBS);0000-2400;1234567;Japanese;5;;Kofu;J;354051N1383031E;;;;;
765;VO ISLAMIC REP.IRAN;0230-1250;1234567;Arabic;1000;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1250-1320;1234567;Pashto;1000;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1320-1420;1234567;Urdu;1000;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1520-1620;1234567;Urdu;1000;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1630-1930;1234567;Arabic;1000;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1930-2030;1234567;Arabic "Voice of Palestin";1000;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;2030-0120;1234567;Arabic;1000;;Chabahar;IRN;252846N0603218E;;;;;
774;National Unity Radio;1800-1955;1234567;Korean;10;ND;Chuncheon;KOR;375625N1274321E;;;;;
774;NHK 2 Akita;2100-1540;1234567;Japanese;500;;Akita;J;395702N1395610E;;;;;
774;RNE Radio Nacional;0000-2400;1234567;Spanish;100;;Valencia/El Palmar;E;391803N0001921W;;;;;
783;AIR Vividh Bharati/FM Rainbow;1230-1740;1234567;Hind/Tamil/Eng.;20;ND;Chennai (Madras);IND;130829N0800737E;;;;;
783;COPE;0000-2400;1234567;Spanish;50;;Barcelona;E;412803N0021548E;;;;;
783;R. of Syrian Arab Republic;0300-0300;1234567;Arabic;300;;Tartus;SYR;345034N0355421E;;;;;
792;NHK 1 Enbetsu;0000-2400;1234567;Japanese;1;;Hokkaido-Enbetsu;J;444251N1414739E;;;;;
792;NHK 1 Esashi;0000-2400;1234567;Japanese;0.3;;Hokkaido-Esashi;J;415144N1400841E;;;;;
792;NHK 1 Imabari;0000-2400;1234567;Japanese;0.1;;Ehime-Imabari;J;340258N1330025E;;;;;
792;NHK 1 Iwaizumi;0000-2400;1234567;Japanese;0.1;;Iwate-Iwaizumi;J;395043N1414633E;;;;;
792;NHK 1 Naze;0000-2400;1234567;Japanese;1;;Kagoshima-Naze;J;282409N1292929E;;;;;
792;NHK 1 Ozu;0000-2400;1234567;Japanese;0.1;;Ehime-Ozu;J;333119N1323329E;;;;;
792;NHK 1 Takada;0000-2400;1234567;Japanese;1;;Niigata-Takada;J;370636N1381707E;;;;;
792;NHK 1 Takayama;0000-2400;1234567;Japanese;1;;Takayama;J;360805N1371442E;;;;;
792;NHK 1 Toujou;0000-2400;1234567;Japanese;0.1;;Hiroshima-Toujou;J;345413N1331604E;;;;;
792;SBS;0000-2400;1234567;Korean;50;;Goyang;KOR;373820N1264806E;;;;;
792;SER Radio Sevilla;0000-2400;1234567;Spanish;50;ND;Sevilla;E;372358N0060352W;;;;;
801;Akita Hoso (ABS);0000-2400;1234567;Japanese;0.1;;Akita-Kazuno;J;401132N1404850E;;;;;
801;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;0.1;;Mie-Owase;J;340352N1361148E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;0.1;;Engaru;J;440308N1432941E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;0.1;;Nemuro;J;431941N1453625E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;0.1;;Tomakomai;J;423944N1413620E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;0.1;;Kitami;J;434907N1435215E;;;;;
801;Radio Fukushima (RFC);0000-2400;1234567;Japanese;0.1;;Fukushima-Haramachi;J;373934N1405734E;;;;;
801;Tohoku Hoso (TBC);0000-2400;1234567;Japanese;0.1;;Miyagi-Kesennuma;J;385351N1413330E;;;;;
801;Tokai Radio Hoso;0000-2400;1234567;Japanese;0.1;;Gifu-Ena;J;352827N1372536E;;;;;
801;KCBS;2000-1800;1234567;Korean;500;;Kimchaek;KRE;404105N1291210E;;;;;
810;AFN Tokyo;0000-2400;1234567;English;50;;Tokyo;J;354635N1393650E;;;;;
810;KCBS;2000-1800;1234567;Korean;50;;Kaesong;KRE;375910N1263421E;;;;;
810;PBS Xian News Service;0000-2400;1234567;Chinese;50;ND;Yanta Xian Shaanxi ;CHN;341143N1085927E;;;;;
810;PBS Zhejiang;0000-2400;1234567;Chinese;200;;Yuhang Hangzhou;CHN;302445N1200347E;;;;;
810;Pravasi Bharathi;0100-2010;1234567;Malayalam;200;;Maqta;UAE;241931N0543557E;;;;;
810;Pravasi Bharathi (DRM);2010-0100;1234567;Malayalam(Digital);50;;Maqta;UAE;241931N0543557E;;;;;
810;R.Scotland;0000-2400;1234567;English;100;;Burghead;G;574158N0032805W;;;;;
810;R.Scotland;0000-2400;1234567;English;100;;Westerglen;G;555833N0034859W;;;;;
810;South korean Jamming;0000-2400;1234567;Jamming;;;Seoul area;KOR;;;;;;
819;KCBS;2000-1800;1234567;Korean;500;;Pyongyang;KRE;390803N1254422E;;;;;
819;NHK 1 Nagano;0000-2400;1234567;Japanese;5;;Nagano;J;364019N1381525E;;;;;
819;South korean Jamming;0000-2400;1234567;Jamming;;;Seoul area;KOR;;;;;;
819;ERTU Al-Barnameg al-Aam;0000-2400;1234567;Arabic;1000;ND;Batrah;EGY;310934N0312553E;;;;;
828;AIR Delhi A (DRM)F250001;0000-2400;1234567;Hind(Digital);200;;Delhi;IND;284609N0770813E;;;;;
828;NHK 2 Osaka;2100-1540;1234567;Japanese;300;;Osaka-Habikino;J;343316N1353408E;;;;;
837;CBS / Gidokgyo Bangsong;0000-2400;1234567;Korean;50;ND;Goyang;KOR;373643N1264924E;;;;;
837;COPE Sevilla;0000-2400;1234567;Spanish;50;ND;Sevilla;E;372335N0060323W;;;;;
837;NHK 1 Nayoro;0000-2400;1234567;Japanese;1;;Hokkaido-Nayoro;J;442216N1422728E;;;;;
837;NHK 1 Niigata;0000-2400;1234567;Japanese;10;;Niigata;J;375042N1385503E;;;;;
846;NHK 1 GujoHachiman;0000-2400;1234567;Japanese;0.1;;Gifu-GujoHachiman;J;354439N1365639E;;;;;
846;NHK 1 Hirosaki;0000-2400;1234567;Japanese;0.5;;Aomori-Hirosaki;J;403710N1402710E;;;;;
846;NHK 1 Hitoyoshi;0000-2400;1234567;Japanese;1;;Hitoyoshi;J;321259N1304705E;;;;;
846;NHK 1 Ishimi;0000-2400;1234567;Japanese;0.1;;Shimane-Ishimi;J;345316N1322548E;;;;;
846;NHK 1 Kamaishi;0000-2400;1234567;Japanese;0.1;;Iwate-Kamaishi;J;391632N1415242E;;;;;
846;NHK 1 Koriyama;0000-2400;1234567;Japanese;5;;Fukushima-Koriyama;J;372128N1402121E;;;;;
846;NHK 1 Noheji;0000-2400;1234567;Japanese;0.1;;Aomori-Noheji;J;405429N1411117E;;;;;
846;NHK 1 Uwajima;0000-2400;1234567;Japanese;1;;Ehime-Uwajima;J;331248N1323326E;;;;;
850;KICY;0800-1300;1234567;Russian;50;270;Nome AK;USA;642915N1651852W;;;;;
850;KICY;1300-0800;1234567;English;50;270;Nome AK;USA;642915N1651852W;;;;;
855;BBC Radio Norfolk;0000-2400;1234567;English;1;;Postwick;G;523737N0012410E;;;;;
855;Radio Romania Actualitati;0000-2400;1234567;Romanian;400;;Tancabesti;ROU;444016N0260450E;;;;;
855;RNE Radio Nacional;0000-2400;1234567;Spanish;300;;Murcia;E;380135N0011515W;;;;;
