40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
684;CHINA RADIO INTERNATIONAL;1500-1700;1234567;Vietnamese;;;Dongfang Ha;CHN;185220N1084049E;;;;;
684;CHINA RADIO INTERNATIONAL;2300-0100;1234567;Khmer;;;Dongfang Ha;CHN;185220N1084049E;;;;;
684;CNR 1 Voice of China;0000-2400;1234567;Chinese;;;Huadu-Guang;CHN;232413N1131428E;;;;;
684;CNR 6;2155-1605;1234567;Chinese;;;Putian Fuji;CHN;252753N1190958E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Iwaizumi;J;395043N1414633E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Kuji;J;401049N1414709E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Morioka;J;393643N1410739E;;;;;
684;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Ofunato;J;390229N1414420E;;;;;
684;NHK 1 Nagasaki;0000-2400;1234567;Japanese;;;Nagasaki;J;324314N1295302E;;;;;
684;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Sevilla/Los;E;371235N0055533W;;;;;
693;4KQ Classic Hits;0000-2400;1234567;English;;;Brisbane/St;AUS;272247S1531402E;;;;;
693;BBC Radio 5 Live;0000-2400;1234567;English;;;Start Point;G;501342N0033950W;;;;;
693;BBC Radio 5 Live;0000-2400;1234567;English;;;Droitwich;G;521740N0020620W;;;;;
693;NHK 2 Tokyo;2100-1540;1234567;Japanese;;;Saitama-Kuk;J;360415N1393729E;;;;;
693;R.BANGLADESH BETAR;0030-0610;1234567;Bengali;;;Dhamrai;BGD;235421N0901157E;;;;;
693;R.BANGLADESH BETAR;0830-1730;1234567;Bengali;;;Dhamrai;BGD;235421N0901157E;;;;;
702;ALL INDIA RADIO;0015-0430;1234567;Urdu;;;Jalandhar;IND;310900N0754647E;;;;;
702;ALL INDIA RADIO;0800-1930;1234567;Punjabi;;;Jalandhar;IND;310900N0754647E;;;;;
702;BBC;1500-2100;1234567;Arabic;;;Al Seela;OMA;215538N0593741E;;;;;
702;NHK 2 Hiroshima;2100-1540;1234567;Japanese;;;Hiroshima;J;341537N1322321E;;;;;
702;NHK 2 Kitami;2100-1540;1234567;Japanese;;;Kitami;J;434829N1435208E;;;;;
711;KBS 1;0000-2400;1234567;Korean;;;Incheon;KOR;372434N1264732E;;;;;
711;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Sighet Mara;ROU;475238N0235635E;;;;;
711;Voice of Vietnam 1;2145-1700;1234567;Vietnamese;;;Can Tho;VTN;100757N1053420E;;;;;
720;BBC;0300-0700;1234567;Arabic;;;Limassol;CYP;343700N0330003E;;;;;
720;BBC;1500-2100;1234567;Arabic;;;Limassol;CYP;343700N0330003E;;;;;
720;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Mie-Kumano;J;335225N1360455E;;;;;
720;Gifu Radio (GBS);0000-2400;1234567;Japanese;;;Takayama;J;360805N1371442E;;;;;
720;Gifu Radio (GBS);0000-2400;1234567;Japanese;;;Kamioka;J;361930N1371756E;;;;;
720;KBC Radio;0000-2400;1234567;Japanese;;;Kitakyushu;J;335624N1304805E;;;;;
720;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Baia Mare/N;ROU;450900N0285528E;;;;;
720;Voice of Vietnam;2200-1500;1234567;Vietnamese;;;Ho Chi Minh;VTN;105049N1063733E;;;;;
720;VO ISLAMIC REP.IRAN;0025-0050;1234567;Persian;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;0050-0220;1234567;Tajik;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;0220-0250;1234567;Uzbek;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;0250-1450;1234567;Dargwa;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;1450-1550;1234567;Uzbek;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;1550-1720;1234567;Tajik;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;1820-1920;1234567;Dargwa;;;Taybad;IRN;344419N0604749E;;;;;
720;VO ISLAMIC REP.IRAN;1920-2250;1234567;Persian;;;Taybad;IRN;344419N0604749E;;;;;
729;ERA Net;0000-2400;1234567;Greek;;;Athinai;GRC;380901N0235138E;;;;;
729;Jiangxi PBS, News Servic;2000-1730;1234567;Chinese;;;Nanchang 56;CHN;283654N1160310E;;;;;
729;NHK 1 Nagoya;0000-2400;1234567;Japanese;;;Nagoya;J;350226N1364655E;;;;;
729;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Asturias;E;432311N0055110W;;;;;
738;IRIB, Regional service;0000-2400;1234567;Persian;;;Bandar Dayy;IRN;275038N0515540E;;;;;
738;Jilin PBS, News and Gene;0000-2400;1234567;Chinese;;;Nanguan, Ch;CHN;434524N1252416E;;;;;
738;Kita Nihon Hoso (KNB);0000-2400;1234567;Japanese;;;ToyamaTakao;J;364658N1370225E;;;;;
738;Kita Nihon Hoso (KNB);0000-2400;1234567;Japanese;;;Toyama;J;364314N1371452E;;;;;
738;PBS Xinjiang;2300-1800;1234567;Chinese;;;Kashi/XJTS6;TKS;392435N0755517E;;;;;
738;PBS Xinjiang;2300-1800;1234567;Chinese;;;Urumqi/Hutu;TKS;440940N0865529E;;;;;
738;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Palau de Pl;E;413333N0021121E;;;;;
738;Ryukyu Hoso (RBC);0000-2400;1234567;Japanese;;;Naha-Kakazu;J;261110N1274205E;;;;;
740;KCBS;0000-2400;1234567;English;;;San Francis;USA;380822N1223148W;;;;;
747;CNR 12 Voice of Reading;2100-1800;1234567;Chinese;;;Beijing 582;CHN;395308N1162347E;;;;;
747;IRIB Radio Kerman;0000-2400;1234567;Persian;;;Sirjan;IRN;293548N0554707E;;;;;
747;NHK 2 Sapporo;2100-1540;1234567;Japanese;;;Sapporo;J;430522N1413527E;;;;;
747;RNE Radio 5;0000-2400;1234567;Spanish;;;Puert Santa;E;280052N0153525W;;;;;
756;AM 756;1100-1900;1234567;Korean;;;Misan, Gyeo;KOR;380101N1265922E;;;;;
756;CNR 1 Voice of China;0000-2400;1234567;Chinese;;;Huadu-Guang;CHN;232413N1131428E;;;;;
756;CNR 1 Voice of China;2025-1805;1234567;Chinese;;;Harbin Heil;CHN;454143N1264903E;;;;;
756;NHK 1 Kumamoto;0000-2400;1234567;Japanese;;;Kumamoto;J;325024N1304338E;;;;;
756;Radio Romania Actualitat;0600-2200;1234567;Romanian;;;Lugoj/Boldu;ROU;454119N0214754E;;;;;
765;CNR 5;2055-1705;1234567;Chinese;;;Fuzhou 552;CHN;260550N1193800E;;;;;
765;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;;;Shunan;J;340204N1314237E;;;;;
765;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;;;Yamaguchi;J;340150N1313038E;;;;;
765;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;;;Susa Tamaga;J;343749N1313722E;;;;;
765;Yamanashi Hoso (YBS);0000-2400;1234567;Japanese;;;Fujiyoshida;J;352945N1384839E;;;;;
765;Yamanashi Hoso (YBS);0000-2400;1234567;Japanese;;;Ootsuki Uen;J;353741N1390220E;;;;;
765;Yamanashi Hoso (YBS);0000-2400;1234567;Japanese;;;Kofu;J;354051N1383030E;;;;;
765;VO ISLAMIC REP.IRAN;0120-0220;1234567;Urdu;;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;0230-1250;1234567;Arabic;;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1250-1350;1234567;Urdu;;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1520-1620;1234567;Urdu;;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1630-1930;1234567;Arabic;;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;1930-2030;1234567;Arabic;;;Chabahar;IRN;252846N0603218E;;;;;
765;VO ISLAMIC REP.IRAN;2030-0120;1234567;Arabic;;;Chabahar;IRN;252846N0603218E;;;;;
774;National Unity Radio;1800-1955;1234567;Korean;;;Chuncheon;KOR;375625N1274321E;;;;;
774;NHK 2 Akita;2100-1540;1234567;Japanese;;;Akita;J;394148N1400556E;;;;;
774;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Valencia/El;E;391803N0001921W;;;;;
783;AIR Vividh Bharati/FM Rainbow;1230-1740;1234567;Hindi;;;Chennai (Ma;IND;130829N0800737E;;;;;
783;COPE;0000-2400;1234567;Spanish;;;Barcelona;E;412803N0021548E;;;;;
783;Haixia zhi Sheng(VO Strait);2130-1900;1234567;Amoy;;;Fotan/Houxu;CHN;240921N1175545E;;;;;
783;R. of Syrian Arab Republ;0300-0300;1234567;Arabic;;;Tartus;SYR;345034N0355421E;;;;;
792;4RN ABC Radio National;0000-2400;1234567;English;;;Brisbane/Ba;AUS;271842S1530103E;;;;;
792;NHK 1 Enbetsu;0000-2400;1234567;Japanese;;;Hokkaido-En;J;444251N1414739E;;;;;
792;NHK 1 Esashi;0000-2400;1234567;Japanese;;;Hokkaido-Es;J;415144N1400841E;;;;;
792;NHK 1 Imabari;0000-2400;1234567;Japanese;;;Ehime-Imaba;J;340258N1330025E;;;;;
792;NHK 1 Iwaizumi;0000-2400;1234567;Japanese;;;Iwate-Iwaiz;J;395043N1414633E;;;;;
792;NHK 1 Naze;0000-2400;1234567;Japanese;;;Kagoshima-N;J;282314N1292920E;;;;;
792;NHK 1 Ozu;0000-2400;1234567;Japanese;;;Ehime-Ozu;J;333119N1323329E;;;;;
792;NHK 1 Takada;0000-2400;1234567;Japanese;;;Niigata-Tak;J;370636N1381707E;;;;;
792;NHK 1 Takayama;0000-2400;1234567;Japanese;;;Takayama;J;360805N1371442E;;;;;
792;NHK 1 Toujou;0000-2400;1234567;Japanese;;;Hiroshima-T;J;345211N1331637E;;;;;
792;Radio Dechovka;0000-2400;1234567;Czech;;;Hradec Kral;CZE;501358N0154435E;;;;;
792;s SBS;0000-2400;1234567;Korean;;;Goyang;KOR;373643N1264924E;;;;;
792;SER Radio Sevilla;0000-2400;1234567;Spanish;;;Sevilla;E;372335N0060323W;;;;;
801;Akita Hoso (ABS);0000-2400;1234567;Japanese;;;Akita-Kazun;J;401132N1404850E;;;;;
801;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Mie-Owase;J;340352N1361148E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Engaru;J;440249N1433059E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Nemuro;J;431748N1453350E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Tomakomai;J;423944N1413620E;;;;;
801;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Kitami;J;434829N1435208E;;;;;
801;Radio Fukushima (RFC);0000-2400;1234567;Japanese;;;Fukushima-H;J;373656N1405557E;;;;;
801;Tohoku Hoso (TBC);0000-2400;1234567;Japanese;;;Miyagi-Kese;J;385343N1413345E;;;;;
801;Tokai Radio Hoso;0000-2400;1234567;Japanese;;;Gifu-Ena;J;352646N1372706E;;;;;
801;KCBS;2000-1800;1234567;Korean;;;Kimchaek;KRE;404105N1291210E;;;;;
810;AIR Delhi A (DRM)F250001;0000-2400;1234567;Hindi;;;Delhi;IND;284609N0770813E;;;;;
810;AFN Tokyo;0000-2400;1234567;English;;;Tokyo;J;352348N1395916E;;;;;
810;KCBS;2000-1800;1234567;Korean;;;Kaesong;KRE;375910N1263421E;;;;;
810;PBS Xi'an News Service;0000-2400;1234567;Chinese;;;Yanta Xi'an;CHN;341143N1085927E;;;;;
810;PBS Zhejiang;0000-2400;1234567;Morse;;;Chi Yuhang H;CHN;;;;;;
810;Pravasi Bharathi;0100-2010;1234567;Malayalam;;;Maqta;UAE;241931N0543557E;;;;;
810;Pravasi Bharathi (DRM);2010-0100;1234567;Malayalam;;;Maqta;UAE;241931N0543557E;;;;;
810;R.Scotland;0000-2400;1234567;English;;;Burghead;G;574158N0032805W;;;;;
810;R.Scotland;0000-2400;1234567;English;;;Westerglen;G;555833N0034859W;;;;;
810;South korean Jamming;0000-2400;1234567;Jam;;;Seoul area;KOR;;;;;;
819;ERTU Al-Barnameg al-Aam;0000-2400;1234567;Arabic;;;Batrah;EGY;310934N0312553E;;;;;
819;KCBS;2000-1800;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
819;NHK 1 Nagano;0000-2400;1234567;Japanese;;;Nagano;J;363757N1381444E;;;;;
819;South korean Jamming;0000-2400;1234567;Jam;;;Seoul area;KOR;;;;;;
828;AIR Delhi A (DRM)F250001;0000-2400;1234567;Hindi;;;Vijayawada;IND;162133N0803003E;;;;;
828;NHK 2 Osaka;2100-1540;1234567;Japanese;;;Osaka-Habik;J;343316N1353408E;;;;;
837;CBS / Gidokgyo Bangsong;0000-2400;1234567;Korean;;;Goyang;KOR;373643N1264924E;;;;;
837;COPE Sevilla;0000-2400;1234567;Spanish;;;Sevilla;E;372335N0060323W;;;;;
837;NHK 1 Nayoro;0000-2400;1234567;Japanese;;;Hokkaido-Na;J;433239N1445827E;;;;;
837;NHK 1 Niigata;0000-2400;1234567;Japanese;;;Niigata;J;375042N1385503E;;;;;
846;NHK 1 GujoHachiman;0000-2400;1234567;Japanese;;;Gifu-GujoHa;J;354439N1365639E;;;;;
846;NHK 1 Hirosaki;0000-2400;1234567;Japanese;;;Aomori-Hiro;J;403642N1402905E;;;;;
846;NHK 1 Hitoyoshi;0000-2400;1234567;Japanese;;;Hitoyoshi;J;321214N1304733E;;;;;
846;NHK 1 Ishimi;0000-2400;1234567;Japanese;;;Shimane-Ish;J;345316N1322548E;;;;;
846;NHK 1 Kamaishi;0000-2400;1234567;Japanese;;;Iwate-Kamai;J;391632N1415242E;;;;;
