kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
198;0520-0100;1234567;G;BBC Radio 4;E;G;Burghead;1;;
198;0100-0520;1234567;G;BBC WS;E;G;Burghead;1;;
198;0520-0100;1234567;G;BBC Radio 4;E;G;Westerglen;1;;
198;0100-0520;1234567;G;BBC WS;E;G;Westerglen;1;;
198;0520-0100;1234567;G;BBC Radio 4;E;G;Dartford Tunnel;1;;
198;0100-0520;1234567;G;BBC WS;E;G;Dartford Tunnel;1;;
207;0000-2400;1234567;ISL;RÚV Rás 1/RÚV Rás 2;ISL;ISL;Eiðar;1;;
216;0356-2315;1234567;F;RMC Info;F;F;Roumoules;1;;
225;1640-1655;1234567;CVA;Radio Vaticana;PO;Eu;Solec Kujawski/Kabat;1;;
225;1655-1640;1234567;POL;Polskie Radio 1;PO;Eu;Solec Kujawski/Kabat;1;;
234;0000-2400;1234567;LUX;RTL;F;F;Beidweiler;1;;
243;0445-0505;1234567;DNK;DR Langbølge;DA;DNK;Kalundborg/Radiovej;1;;
243;0700-0805;1234567;DNK;DR Langbølge;DA;DNK;Kalundborg/Radiovej;1;;
243;1045-1115;1234567;DNK;DR Langbølge;DA;DNK;Kalundborg/Radiovej;1;;[0219]
243;1645-1715;1234567;DNK;DR Langbølge;DA;DNK;Kalundborg/Radiovej;1;;[0219]
252;0000-2400;1234567;ALG;Chaîne 3;F;F;Tipaza;1;;
252;0500-0200;1234567;IRL;RTÉ Radio 1;E;IRL;Clarkestown/Summerhill;1;;
270;0400-2300;12345;CZE;ČRo Radiožurnál;CZ;CZE;Topolná;1;;
270;0500-2300;67;CZE;ČRo Radiožurnál;CZ;CZE;Topolná;1;;
426;1700-2300;Sa;USA;KPH Point Reyes, CA;-CW;WNA;pr;2;;
445;0000-2400;;CHN;XSQ Guangzhou Radio x30;M;FE;gx;1;;
462;0000-2400;;CHN;XSZ Dalian Radio (x05);M;FE;da;1;;
486;0000-2000;25/12/20;USA;WA1ZMS Fessenden Px;E;ENA;fv;1;112;3112
486;0000-2000;01/01/20;USA;WA1ZMS Fessenden Px;E;ENA;fv;1;112;3112
486;2000-2400;24/12/20;USA;WA1ZMS Fessenden Px;E;ENA;fv;1;112;3112
486;2000-2400;31/12/20;USA;WA1ZMS Fessenden Px;E;ENA;fv;1;112;3112
530;1100-0600;1234567;CAN;CIAO AM530;;CAN;Brampton, ON;1;;
530;0000-2400;1234567;CAN;Radio Enciclopedia;S;CAN;Villa María;1;;
530;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guantánamo/CTOM3;1;;
531;0000-2400;1234567;ALG;Jil FM;A;NAf;FKirina;1;;
531;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Bisha/Qalat Bishah;1;;
531;0000-2400;1234567;BOT;Radio Botswana 1;E;BOT;Maun;1;;
531;0625-0630;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;0630-0650;12345;E;RNE Radio Nacional;S;E;Pontevedra/Finca Marín;1;;
531;0650-0700;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;0700-0800;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;0800-0815;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;0815-1208;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;0815-1230;67;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;1208-1300;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;1230-1300;67;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;1300-1400;12345;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;1300-2300;67;E;RNE Galicia;S;E;Pontevedra/Finca Marín;1;;
531;1400-1415;12345;E;RNE Radio Nacional;S;E;Pontevedra/Finca Marín;1;;
531;1415-2300;12345;E;RNE Radio Nacional;S;E;Pontevedra/Finca Marín;1;;
531;2300-0625;12347;E;RNE Radio Nacional;S;E;Pontevedra/Finca Marín;1;;
531;2300-0800;56;E;RNE Radio Nacional;S;E;Pontevedra/Finca Marín;1;;
531;0000-2400;1234567;E;RNE Radio 5;S;E;Oviedo/El Naranco;1;;
531;0000-2400;1234567;E;RNE Radio 5;S;E;Pamplona/Berrioplano;1;;
531;0000-2400;1234567;E;RNE Radio 5;S;E;Córdoba/La Soledad;1;;
531;0000-2400;1234567;FRO;Kringvarp Føroya;FA;FRO;Akraberg;1;;
531;0000-2400;1234567;ISR;KAN Reshet Moreshet;HB;ISR;Tel Aviv/Yavne;1;;
531;0350-2000;1234567;ROU;Antena Satelor;RO;ROU;Urziceni;1;;
531;0000-2400;1234567;ROU;Radio România Actualități;RO;ROU;Petroșani/Aninoasa;1;;
540;0000-2400;1234567;CAN;CBK CBC Radio One;E;CAN;Watrous, SK;1;;
540;0000-2400;1234567;CAN;CBT CBC Radio One;E;CAN;Grand Falls, NL;1;;
540;0000-2400;1234567;CAN;CBKO CBC Radio One;E;CAN;Coal Harbour, BC;1;;
540;0000-2400;1234567;CAN;CBYW CBC Radio One;E;CAN;Wells, BC;1;;
540;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Maisí;1;;
540;0900-0400;1234567;DOM;Radio ABC;S;DOM;Santo Domingo;1;;
540;0000-2400;1234567;MEX;XEWA Los 40;S;MEX;San Luis Potosí;1;;
540;0000-2400;1234567;MEX;XESURF Radio Zion;S;MEX;Tijuana;1;;
540;1100-0600;1234567;MEX;XEWF La Bestia Grupera;S;MEX;Tlalmanalco;1;;
540;0000-2400;1234567;MEX;XEHS La Mejor;S;MEX;Los Mochis;1;;
540;1100-0700;1234567;MEX;XEMIT Radio IMER;S;MEX;Comitán de Domínguez;1;;
540;0000-2400;1234567;MEX;XETX La Ranchera de Paquimé;S;MEX;Nuevo Casas Grandes;1;;
540;0000-2400;1234567;MEX;XEWA Los 40 Monterrey;S;MEX;Monterrey;1;;
540;0900-0600;1234567;NCG;YNOW Radio Corporación;S;NCG;Managua/Tipitata;1;;
540;0000-2400;1234567;SLV;YSHV La Estación de la Palabra;S;SLV;San Salvador;1;;
540;0000-2400;1234567;USA;WFLF NewsRadio 93.1 WFLA;E;USA;Pine Hills, FL;1;;
540;0000-2400;1234567;USA;KRXA ESNE Radio;S;USA;Carmel Valley, CA;1;;
540;0000-2400;1234567;USA;WBWD Bolly 540 AM;E;USA;Islip, NY;1;;
540;0000-2400;1234567;USA;KNMX K New Mexico;S;USA;Las Vegas, NM;1;;
540;0000-2400;1234567;USA;AM 540 KWMT;E;USA;Fort Dodge, IA;1;;
540;0000-2400;1234567;USA;540 WRGC, The River;E;USA;Sylva, NC;1;;
540;0000-2400;1234567;USA;WWCS Yahoo! Sports Radio 540;E;USA;Canonsburg, PA;1;;
540;0000-2400;1234567;USA;KMLB News Talk 105.7FM & 540AM;E;USA;Monroe, LA;1;;
540;0000-2400;1234567;USA;Newsradio 540 WDAK;E;USA;Columbus, GA;1;;
540;0000-2400;1234567;USA;WETC Divine Mercy Radio;E;USA;Wendell-Zebulon, NC;1;;
540;0000-2400;1234567;USA;WKFN ESPN Clarksville The Fan;E;USA;Clarksville, TN;1;;
540;0000-2400;1234567;USA;KVIP Radio;E;USA;Redding, CA;1;;
540;0000-2400;1234567;USA;WASG 540 AM;E;USA;Daphne, AL;1;;
540;0000-2400;1234567;USA;KDFT La Nueva Poderosa 540-AM;S;USA;Ferris, TX;1;;
540;0000-2400;1234567;USA;KYAH 540 AM;E;USA;Delta, UT;1;;
540;0000-2400;1234567;USA;WGTH The Sheep;E;USA;Richlands, VA;1;;
540;0000-2400;1234567;USA;WGOP 540 AM;E;USA;Pocomoke City, MD;1;;
540;0000-2400;1234567;USA;WAUK ESPN Milwaukee 94.5 FM 540 AM;E;USA;Jackson, WI;1;;
540;0000-2400;1234567;USA;WXYG Album Rock 540 The Goat;E;USA;Sauk Rapids, MN;1;;
540;0000-2400;1234567;USA;WYNN Glory 540 AM;E;USA;Florence, SC;1;;
540;0000-2400;1234567;E;Onda Cero Cataluña;S;E;Barcelona/EAJ15;1;;
540;0323-2130;12345;HNG;MR1 Kossuth Rádió;HU;HNG;Solt;1;;
540;0353-2130;67;HNG;MR1 Kossuth Rádió;HU;HNG;Solt;1;;
540;0000-2400;1234567;I;Radio Città del Capo;I;I;Torino/Torre Bert, TO;1;;
540;0000-2400;1234567;I;Radio Luce;I;I;Ancona, AN;1;;
540;0000-2400;1234567;KWT;Radio Kuwait;A;NAf;Kabd/Sulaibiyah;1;;
540;0000-2400;1234567;MRC;SNRT Al Idaâ Al-Watania Marrakech;A;NAf;Sidi Bennour;1;;
540;0253-2200;1234567;MWI;MBC Radio 1;;MWI;Mangochi;1;;
540;0430-2315;1234567;NIG;Rima Radio;;NIG;Sokoto;1;;
540;0300-2100;1234567;SDN;SRTC Idhaat Welayat Janub Darfur;A;SDN;Nyala;1;;
549;0000-0100;;CHN;China National Radio 5;M;TWN;pt;1;;
549;0100-0600;;CHN;China National Radio 5;M;TWN;pt;1;;
549;0600-0900;Th-Tu;CHN;China National Radio 5;M;TWN;pt;1;;
549;0900-1000;;CHN;China National Radio 5;M;TWN;pt;1;;
549;1000-1705;;CHN;China National Radio 5;M;TWN;pt;1;;
549;2055-2300;;CHN;China National Radio 5;M;TWN;pt;1;;
549;2300-2400;;CHN;China National Radio 5;M;TWN;pt;1;;
549;0100-0300;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
549;0300-0600;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
549;0600-1200;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
549;1200-1500;;VTN;Voice of Vietnam 2;VN;VTN;;1;;[0420]
549;1500-1700;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
549;2145-0100;;VTN;Voice of Vietnam 2;VN;VTN;;1;;
549;0000-2400;1234567;ALG;Jil FM;A;ME;Sidi Hamadouche;1;;
549;0300-1500;1234567;ARS;SBA Radio;A;ME;Qurayyat;1;;
549;0000-2400;1234567;ARS;SBA Radio;A;ME;Rafha/Al-Jumaimah;1;;
549;0000-2400;1234567;ARS;SBA Radio;A;ME;Ar Rass;1;;
549;0000-2400;1234567;ARS;SBA Radio;A;ME;Jizan/Gizan;1;;
549;0400-2200;1234567;IRL;Spirit Radio;E;IRL;Carrickroe;1;;
549;0430-2320;1234567;NIG;Radio Kano AM;;NIG;Kano/Tukuntawa;1;;
549;0500-2300;1234567;NIG;Voice of Ekiti;;NIG;Ifaki;1;;
549;1500-2100;1234567;RKS;RTK Radio Kosova 1;;RKS;Obilić/Obiliq (Kastriot);1;;
549;0300-0500;1234567;SVN;Radio Slovenija 1;SV;SVN;Beli Križ;1;;
549;0500-2300;1234567;SVN;Radio Koper;SV;SVN;Beli Križ;1;;
549;2300-0500;234567;SVN;Radio Slovenija 1;SV;SVN;Beli Križ;1;;
550;0000-2400;1234567;ALS;KTZN ESPN 550 The Zone;E;ALS;Anchorage;1;;
550;1100-0300;1234567;CTR;TISCL Radio Santa Clara;S;CTR;Ciudad Quesada;1;;
550;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Pinar del Río/CTOM1;1;;
550;0000-2400;1234567;HND;HRXT ABC Radio;S;HND;Tegucigalpa;1;;
550;0000-2400;1234567;HND;HRXD Radio Manantial;S;HND;San Marcos;1;;
550;0000-2400;1234567;HWA;KNUI Bloomberg Maui;E;HWA;Wailuku;1;;
550;0000-2400;1234567;MEX;XEPL La Super Estación;S;MEX;Ciudad Cuauhtémoc;1;;
550;0000-2400;1234567;MEX;XEGNAY Radio Aztlán;S;MEX;Tepic;1;;
550;0000-2400;1234567;PTR;WPAB 550 Ponce;E;PTR;Ponce;1;;
550;0000-2400;1234567;USA;WSAU 550 & 99.9;E;USA;Wausau, WI;1;;
550;0000-2400;1234567;USA;WDUN News Talk AM 550;E;USA;Gainesville, GA;1;;
550;0000-2400;1234567;USA;KARI Kari 55 AM Word Radio;E;USA;Blaine, WA;1;;
550;0000-2400;1234567;USA;KBOW Country 550;E;USA;Butte, MT;1;;
550;0000-2400;1234567;USA;KCRS Newstalk 550 AM;E;USA;Midland, TX;1;;
550;0000-2400;1234567;USA;KFRM 550 AM;E;USA;Salina, KS;1;;
550;0000-2400;1234567;USA;KFYI News/Talk 550;E;USA;Phoenix, AZ;1;;
550;0000-2400;1234567;USA;KFYR 550 AM;E;USA;Bismarck, ND;1;;
550;0000-2400;1234567;USA;KOAC Oregon Public Broadcasting;E;USA;Corvallis, OR;1;;
550;0000-2400;1234567;USA;KRAI 55 Country;E;USA;Craig, CO;1;;
550;0000-2400;1234567;USA;The Big 5-50 KTRS;E;USA;St. Louis, MO;1;;
550;0000-2400;1234567;USA;550 KTSA;E;USA;San Antonio, TX;1;;
550;0000-2400;1234567;USA;KUZZ AM 55/FM 107.9;E;USA;Bakersfield, CA;1;;
550;0000-2400;1234567;USA;WAYR WAY Radio;E;USA;Fleming Island, FL;1;;
550;0000-2400;1234567;USA;WDEV Radio Vermont;E;USA;Waterbury, VT;1;;
550;0000-2400;1234567;USA;WGR Sports Radio 550;E;USA;Buffalo, NY;1;;
550;0000-2400;1234567;USA;WKRC 55 KRC;E;USA;Cincinnati, OH;1;;
550;0000-2400;1234567;USA;WSVA 92.1 FM and 550 AM;E;USA;Harrisonburg, VA;1;;
550;0000-2400;1234567;USA;KLLV The Love Country;E;USA;Breen, CO;1;;
550;0000-2400;1234567;USA;WIOZ 550 AM;E;USA;Pinehurst, NC;1;;
550;0000-2400;1234567;USA;WAME Real Country 92.9;E;USA;Statesville, NC;1;;
550;0000-2400;1234567;USA;WSJW Relevant Radio;E;USA;Pawtucket, RI;1;;
558;0600-1900;1234567;ALG;Radio Ouargla;;NAf;Touggourt;1;;
558;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Abha;1;;
558;0000-2400;1234567;BOT;Radio Botswana 1;;BOT;Muchenje;1;;
558;0000-2400;1234567;E;RNE Radio 5;S;E;València/El Palmar;1;;
558;0000-2400;1234567;E;RNE Radio 5;S;E;San Sebastián/Biribilondo-Zubieta;1;;
558;0000-2400;1234567;E;RNE Radio 5;S;E;La Coruña/Monte Pastoriza;1;;
558;0400-2200;1234567;EGY;ERTU Educational;A;ME;Abu Zabal;1;;
558;0000-2400;1234567;G;Panjab Radio;E;G;Crystal Palace;1;;
558;0200-1630;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Iranshahr;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Tehran;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Azarshahr;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Sirjan;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Shiraz/Dehnow;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Mashhad/Gaem;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Birjand;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Gonbad-e Qabus;1;;
558;1430-0220;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Bushehr;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Ardakan;1;;
558;0030-1830;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Esfahan/Habibabad;1;;
558;0130-2030;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Bojnurd;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Kiashahr;1;;
558;0230-1830;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Hamadan;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Shushtar;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Shahr-e Kord;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Qazvin;1;;
558;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Chah Bahar;1;;
558;0030-1730;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Yazd/Fahraj;1;;
558;0024-2205;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Zanjan/Bonab;1;;
558;0300-2005;1234567;KEN;KBC Western Service;;KEN;Kapsimotwa;1;;
558;0253-2200;1234567;MWI;MBC Radio 1;;MWI;Karonga;1;;
558;0000-2400;1234567;ROU;Radio România Actualități;RO;ROU;Târgu Jiu;1;;
558;0445-2300;1234567;SVN;Muravidéki Magyar Rádió;HU;HNG;Murska Sobota/Nemčavci;1;;
558;2300-0445;1234567;SVN;Radio Slovenija 1;SV;SVN;Murska Sobota/Nemčavci;1;;
560;0000-2400;1234567;CAN;560 CFOS;E;CAN;Owen Sound, ON;1;;
560;0000-2400;1234567;CAN;CBDN CBC North;E;CAN;Dawson, YT;1;;
560;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Ciego de Ávila/CTOM1;1;;
560;1200-0500;1234567;GTM;TGRV Radio 5-60;S;GTM;Ciudad de Guatemala;1;;
560;0000-2400;1234567;GTM;Radio Quetzal;S;GTM;Malacatán;1;;
560;0000-2400;1234567;HND;HRPX Radio Reloj;S;HND;San Pedro Sula;1;;
560;0000-2400;1234567;MEX;XEMZA Sol FM;S;MEX;Cihuatlán;1;;
560;0000-2400;1234567;MEX;XESRD La Tremenda;S;MEX;Santiago Papasquiaro;1;;
560;0000-2400;1234567;MEX;XEOC Radio Chapultepec;S;MEX;México D.F/Av. Chapultepec 473;1;;
560;0000-2400;1234567;MEX;XEGIK La Acerera;S;MEX;Monclova;1;;
560;0000-2400;1234567;PNR;HOH2 RPC Radio;S;PNR;Río Alejandro;1;;
560;0000-2400;1234567;USA;KLVI NewsTalk 560;E;USA;Beaumont, TX;1;;
560;0000-2400;1234567;USA;KLZ 560 AM;E;USA;Denver, CO;1;;
560;0000-2400;1234567;USA;KMON Country Radio 560 AM;E;USA;Great Falls, MT;1;;
560;0000-2400;1234567;USA;KPQ Newsradio 560;E;USA;Wenatchee, WA;1;;
560;0000-2400;1234567;USA;KSFO Hot Talk 560;E;USA;San Francisco, CA;1;;
560;0000-2400;1234567;USA;KWTO News-Talk 560;E;USA;Springfield, MO;1;;
560;0000-2400;1234567;USA;WEBC Sasquatch 106.5;E;USA;Duluth, MN;1;;
560;0000-2400;1234567;USA;WFIL AM 560;E;USA;Philadelphia, PA;1;;
560;0000-2400;1234567;USA;WFRB Willie 106.7/560;E;USA;Frostburg, MD;1;;
560;0000-2400;1234567;USA;Newsradio WGAN;E;USA;Portland, ME;1;;
560;0000-2400;1234567;USA;Sports 56 WHBQ;E;USA;Memphis, TN;1;;
560;0000-2400;1234567;USA;WHYN NewsRadio 560;E;USA;Springfield, MA;1;;
560;0000-2400;1234567;USA;WIND AM 560 The Answer;E;USA;Chicago, IL;1;;
560;0000-2400;1234567;USA;The Ball WOOF 560;E;USA;Dothan, AL;1;;
560;0000-2400;1234567;USA;WQAM 560 The Joe;E;USA;Miami, FL;1;;
560;0000-2400;1234567;USA;News Radio 560 WVOC;E;USA;Columbia, SC;1;;
560;0000-2400;1234567;USA;WJLS News Network;E;USA;Beckley, WV;1;;
560;0000-2400;1234567;USA;WNSR Sports Radio 560 / 95.5;E;USA;Brentwood, TN;1;;
560;0000-2400;1234567;USA;WMIK Family Radio;E;USA;Middlesboro, KY;1;;
560;0000-2400;1234567;USA;KBLU News Talk Radio 560;E;USA;Yuma, AZ;1;;
560;0000-2400;1234567;USA;WGAI 560 AM/Gregory Gospel Radio;E;USA;Elizabeth City, NC;1;;
560;0000-2400;1234567;USA;WRDT The Word AM 560;E;USA;Monroe, MI;1;;
567;1431-1501;;LAO;Lao National Radio;E;SEA;v;1;;
567;1501-1530;;LAO;Lao National Radio;F;SEA;v;1;;
567;1530-1600;;LAO;Lao National Radio;T;SEA;v;1;;
567;1600-1630;;LAO;Lao National Radio;VN;SEA;v;1;;
567;2100-2200;;LAO;Lao National Radio;M;SEA;v;1;;
567;2200-2230;;LAO;Lao National Radio;HM;SEA;v;1;;
567;2230-2300;;LAO;Lao National Radio;KHM;SEA;v;1;;
567;2300-0630;;LAO;Lao National Radio;LAO;SEA;v;1;;
567;0000-2400;1234567;AFS;Cape Talk;E;AFS;Klipheuwel;1;;
567;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Jeddah/Bahrah;1;;
567;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Afif;1;;
567;0000-2400;1234567;E;RNE Radio 5;;;Murcia/Torre de Cotillas;1;;
567;0200-2110;1234567;KEN;KBC Radio Taifa;;KEN;Garissa;1;;
567;0500-2300;1234567;NIG;Imo Broadcasting Corporation;;NIG;Owerri;1;;
567;0000-2400;1234567;ROU;Radio România Actualități;RO;ROU;Satu Mare;1;;
