kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
540;0000-2400;1234567;USA;KDFT La Nueva Poderosa 540-AM;S;USA;Ferris, TX;1;;;;;
540;0000-2400;1234567;USA;KYAH 540 AM;E;USA;Delta, UT;1;;;;;
540;0000-2400;1234567;USA;WGTH The Sheep;E;USA;Richlands, VA;1;;;;;
540;0000-2400;1234567;USA;WAUK Talk 94.5 FM 540 AM;E;USA;Jackson, WI;1;;;;;
540;0000-2400;1234567;USA;WXYG Album Rock 540 The Goat;E;USA;Sauk Rapids, MN;1;;;;;
540;0000-2400;1234567;USA;WYNN Glory 540 AM;E;USA;Florence, SC;1;;;;;
550;0000-2400;1234567;ALS;KTZN ESPN 550 The Zone;E;ALS;Anchorage;1;;;;;
550;1100-0300;1234567;CTR;TISCL Radio Santa Clara;S;CTR;Ciudad Quesada;1;;;;;
550;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Pinar del Río/CTOM1;1;;;;;
550;0000-2400;1234567;HND;HRXT ABC Radio;S;HND;Tegucigalpa;1;;;;;
550;0000-2400;1234567;HND;HRXD Radio Manantial;S;HND;San Marcos;1;;;;;
550;0000-2400;1234567;HWA;KNUI Bloomberg Maui;E;HWA;Wailuku;1;;;;;
550;0000-2400;1234567;MEX;XEPL La Super Estación;S;MEX;Ciudad Cuauhtémoc;1;;;;;
550;0000-2400;1234567;MEX;XEGNAY Radio Aztlán;S;MEX;Tepic;1;;;;;
550;0000-2400;1234567;PTR;WPAB 550 Ponce;E;PTR;Ponce;1;;;;;
550;0000-2400;1234567;USA;WSAU 550 & 99.9;E;USA;Wausau, WI;1;;;;;
550;0000-2400;1234567;USA;WDUN News Talk AM 550;E;USA;Gainesville, GA;1;;;;;
550;0000-2400;1234567;USA;KARI Kari 55 AM Word Radio;E;USA;Blaine, WA;1;;;;;
550;0000-2400;1234567;USA;KBOW Country 550;E;USA;Butte, MT;1;;;;;
550;0000-2400;1234567;USA;KCRS Newstalk 550 AM;E;USA;Midland, TX;1;;;;;
550;0000-2400;1234567;USA;KFRM 550 AM;E;USA;Salina, KS;1;;;;;
550;0000-2400;1234567;USA;KFYI News/Talk 550;E;USA;Phoenix, AZ;1;;;;;
550;0000-2400;1234567;USA;KFYR 550 AM;E;USA;Bismarck, ND;1;;;;;
550;0000-2400;1234567;USA;KOAC Oregon Public Broadcasting;E;USA;Corvallis, OR;1;;;;;
550;0000-2400;1234567;USA;KRAI 55 Country;E;USA;Craig, CO;1;;;;;
550;0000-2400;1234567;USA;The Big 5-50 KTRS;E;USA;St. Louis, MO;1;;;;;
550;0000-2400;1234567;USA;550 KTSA;E;USA;San Antonio, TX;1;;;;;
550;0000-2400;1234567;USA;KUZZ AM 55/FM 107.9;E;USA;Bakersfield, CA;1;;;;;
550;0000-2400;1234567;USA;WAYR WAY Radio;E;USA;Fleming Island, FL;1;;;;;
550;0000-2400;1234567;USA;WDEV Radio Vermont;E;USA;Waterbury, VT;1;;;;;
550;0000-2400;1234567;USA;WGR Sports Radio 550;E;USA;Buffalo, NY;1;;;;;
550;0000-2400;1234567;USA;WKRC 55 KRC;E;USA;Cincinnati, OH;1;;;;;
550;0000-2400;1234567;USA;WSVA 92.1 FM and 550 AM;E;USA;Harrisonburg, VA;1;;;;;
550;0000-2400;1234567;USA;KLLV The Love Country;E;USA;Breen, CO;1;;;;;
550;0000-2400;1234567;USA;WIOZ 550 AM;E;USA;Pinehurst, NC;1;;;;;
550;0000-2400;1234567;USA;WAME Real Country 92.9;E;USA;Statesville, NC;1;;;;;
550;0000-2400;1234567;USA;WSJW Relevant Radio;E;USA;Pawtucket, RI;1;;;;;
560;0000-2400;1234567;CAN;560 CFOS;E;CAN;Owen Sound, ON;1;;;;;
560;0000-2400;1234567;CAN;CBDN CBC North;E;CAN;Dawson, YT;1;;;;;
560;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Ciego de Ávila/CTOM1;1;;;;;
560;1200-0500;1234567;GTM;TGRV Radio 5-60;S;GTM;Ciudad de Guatemala;1;;;;;
560;0000-2400;1234567;GTM;Radio Quetzal;S;GTM;Malacatán;1;;;;;
560;0000-2400;1234567;HND;HRPX Radio Reloj;S;HND;San Pedro Sula;1;;;;;
560;0000-2400;1234567;MEX;XEMZA Sol FM;S;MEX;Cihuatlán;1;;;;;
560;0000-2400;1234567;MEX;XESRD La Tremenda;S;MEX;Santiago Papasquiaro;1;;;;;
560;0000-2400;1234567;MEX;XEOC Radio Chapultepec;S;MEX;México D.F/Av. Chapultepec 473;1;;;;;
560;0000-2400;1234567;MEX;XEGIK La Acerera;S;MEX;Monclova;1;;;;;
560;0000-2400;1234567;PNR;HOH2 RPC Radio;S;PNR;Río Alejandro;1;;;;;
560;0000-2400;1234567;USA;KLVI NewsTalk 560;E;USA;Beaumont, TX;1;;;;;
560;0000-2400;1234567;USA;KLZ 560 AM;E;USA;Denver, CO;1;;;;;
560;0000-2400;1234567;USA;KMON Country Radio 560 AM;E;USA;Great Falls, MT;1;;;;;
560;0000-2400;1234567;USA;KPQ Newsradio 560;E;USA;Wenatchee, WA;1;;;;;
560;0000-2400;1234567;USA;KSFO Hot Talk 560;E;USA;San Francisco, CA;1;;;;;
560;0000-2400;1234567;USA;KWTO News-Talk 560;E;USA;Springfield, MO;1;;;;;
560;0000-2400;1234567;USA;WEBC Sasquatch 106.5;E;USA;Duluth, MN;1;;;;;
560;0000-2400;1234567;USA;WFIL AM 560;E;USA;Philadelphia, PA;1;;;;;
560;0000-2400;1234567;USA;WFRB Willie 106.7/560;E;USA;Frostburg, MD;1;;;;;
560;0000-2400;1234567;USA;Newsradio WGAN;E;USA;Portland, ME;1;;;;;
560;0000-2400;1234567;USA;Sports 56 WHBQ;E;USA;Memphis, TN;1;;;;;
560;0000-2400;1234567;USA;WHYN NewsRadio 560;E;USA;Springfield, MA;1;;;;;
560;0000-2400;1234567;USA;WIND AM 560 The Answer;E;USA;Chicago, IL;1;;;;;
560;0000-2400;1234567;USA;The Ball WOOF 560;E;USA;Dothan, AL;1;;;;;
560;0000-2400;1234567;USA;WQAM AM 560 Sports;E;USA;Miami, FL;1;;;;;
560;0000-2400;1234567;USA;News Radio 560 WVOC;E;USA;Columbia, SC;1;;;;;
560;0000-2400;1234567;USA;WJLS News Network;E;USA;Beckley, WV;1;;;;;
560;0000-2400;1234567;USA;WNSR Sports Radio 560 / 95.5;E;USA;Brentwood, TN;1;;;;;
560;0000-2400;1234567;USA;WMIK Family Radio;E;USA;Middlesboro, KY;1;;;;;
560;0000-2400;1234567;USA;KBLU News Talk Radio 560;E;USA;Yuma, AZ;1;;;;;
560;0000-2400;1234567;USA;WGAI 560 AM/Gregory Gospel Radio;E;USA;Elizabeth City, NC;1;;;;;
560;0000-2400;1234567;USA;WRDT The Word AM 560;E;USA;Monroe, MI;1;;;;;
570;0000-2400;1234567;CAN;CFCB 570 VOCM;E;CAN;Corner Brook, NL;1;;;;;
570;0000-2400;1234567;CAN;CKGL 570 News;E;CAN;Kitchener, ON;1;;;;;
570;0000-2400;1234567;CAN;CKSW 570;E;CAN;Swift Current, SK;1;;;;;
570;0000-2400;1234567;CAN;CKWL Cariboo Country;E;CAN;Williams Lake, BC;1;;;;;
570;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Santa Clara/CTOM1;1;;;;;
570;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Pilón;1;;;;;
570;1000-0400;1234567;DOM;Radio Cristal;S;DOM;Santo Domingo-a;1;;;;;
570;0000-2400;1234567;GRL;KNR-Kalaallit Nunaata Radioa;GD;GRL;Nuuk, Godthåb/Telegrafoen;1;;;;;
570;0000-2400;1234567;GTM;TGPA Radio Palmeras;S;GTM;Escuintla;1;;;;;
570;0000-2400;1234567;HTI;Vision 2000;S;HTI;Port-au-Prince;1;;;;;
570;0000-2400;1234567;HWA;KUAI AM 720;E;HWA;Eleele;1;;;;;
570;0000-2400;1234567;MEX;XEBJB Regional Mexicana;S;MEX;San Nicolás de los Garza;1;;;;;
570;0000-2400;1234567;MEX;XEOA La Mexicana;S;MEX;Oaxaca;1;;;;;
570;0000-2400;1234567;MEX;XEVJP Radio Xicotepec;S;MEX;Xicotepec de Juárez;1;;;;;
570;0000-2400;1234567;MEX;XELQ Candela;S;MEX;Morelia;1;;;;;
570;1030-0250;1234567;NCG;Radio Stereo Veritas;S;NCG;Chinandega;1;;;;;
570;0000-2400;1234567;USA;KCFJ 570 AM;E;USA;Alturas, CA;1;;;;;
570;0000-2400;1234567;USA;KLAC AM 570 LA Sports;E;USA;Los Angeles-a, CA;1;;;;;
570;0000-2400;1234567;USA;570 KLIF News/Information;E;USA;Dallas, TX;1;;;;;
570;0000-2400;1234567;USA;KNRS Talk Radio 105.9;E;USA;Salt Lake City, UT;1;;;;;
570;0000-2400;1234567;USA;KVI Talk Radio 570;E;USA;Seattle, WA;1;;;;;
570;0000-2400;1234567;USA;KWML Kool Oldies 104.5 and AM 570;E;USA;Las Cruces, NM;1;;;;;
570;0000-2400;1234567;USA;WAAX News-Talk AM 570: The Big;E;USA;Gadsden, AL;1;;;;;
570;0000-2400;1234567;USA;WKBN Newsradio 570;E;USA;Youngstown, OH;1;;;;;
570;0000-2400;1234567;USA;WMCA AM 570 and 102.3 FM The Mission;E;USA;New York/Kearny, NY;1;;;;;
570;0000-2400;1234567;USA;WNAX Radio 570;E;USA;Yankton, SD;1;;;;;
570;0000-2400;1234567;USA;Newsradio 570 WSYR;E;USA;Syracuse, NY;1;;;;;
570;0000-2400;1234567;USA;WTBN Faith Talk 570/910;E;USA;Pinellas Park, FL;1;;;;;
570;0000-2400;1234567;USA;WWNC News Radio 570;E;USA;Asheville, NC;1;;;;;
570;0000-2400;1234567;USA;WWRC 570 The Answer;E;USA;Bethesda, MD;1;;;;;
570;0000-2400;1234567;USA;WKYX Newstalk AM 570;E;USA;Paducah, KY;1;;;;;
570;0000-2400;1234567;USA;WPLW Star 92.9;E;USA;Raleigh, NC;1;;;;;
570;0000-2400;1234567;USA;WIDS-AM 570;E;USA;Russell Springs, KY;1;;;;;
570;0000-2400;1234567;USA;WMAM Sportsradio 570 ESPN;E;USA;Marinette, WI;1;;;;;
580;0000-2400;1234567;CAN;580 CFRA;E;CAN;Ottawa, ON;1;;;;;
580;0000-2400;1234567;CAN;CKWW AM 580 Motor City Favorites;E;CAN;Windsor, ON;1;;;;;
580;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Mabujabo;1;;;;;
580;1100-0600;1234567;GTM;TGY Radio Progreso;S;GTM;Ciudad de Guatemala;1;;;;;
580;0000-2400;1234567;HND;HREO Super Estrella de Occidente;S;HND;Santa Rosa de Copán;1;;;;;
580;0000-2400;1234567;HND;HRZQ Radio Cadena Voces;S;HND;Tegucigalpa;1;;;;;
580;0000-2400;1234567;MEX;XEAV Canal 58;S;MEX;Guadalajara;1;;;;;
580;0000-2400;1234567;MEX;XEFI Fiesta Mexicana;S;MEX;Chihuahua;1;;;;;
580;0000-2400;1234567;MEX;XELRDA La Rancherita del Aire;S;MEX;Piedras Negras;1;;;;;
580;0000-2400;1234567;MEX;XEYI Mix FM;S;MEX;Cancún;1;;;;;
580;1000-0400;1234567;NCG;YNEA Radio 580;S;NCG;Managua;1;;;;;
580;0000-2400;1234567;PNR;HOH4 RPC Radio;S;PNR;Quiteño;1;;;;;
580;0000-2400;1234567;PTR;WKAQ 580;S;PTR;San Juan;1;;;;;
580;0000-2400;1234567;USA;KMJ Now;E;USA;Fresno, CA;1;;;;;
580;0000-2400;1234567;USA;WTCM NewsTalk 580;E;USA;Traverse City, MI;1;;;;;
580;0000-2400;1234567;USA;KIDO Talk Radio 107.5 FM 580 AM;E;USA;Nampa, ID;1;;;;;
580;0000-2400;1234567;USA;KJMJ Radio Maria;E,S;USA;Alexandria, LA;1;;;;;
580;0000-2400;1234567;USA;KSAZ Radio Ebenezer 580 AM;S;USA;Marana, AZ;1;;;;;
580;0000-2400;1234567;USA;580 AM KUBC News Radio;E;USA;Montrose, CO;1;;;;;
580;0000-2400;1234567;USA;96.5 FM 580 AM WCHS;E;USA;Charleston, WV;1;;;;;
580;0000-2400;1234567;USA;WDBO ESPN 580 Orlando;E;USA;Orlando, FL;1;;;;;
580;0000-2400;1234567;USA;NewsTalk WGAC;E;USA;Augusta, GA;1;;;;;
580;0000-2400;1234567;USA;NewsRadio WHP 580;E;USA;Harrisburg, PA;1;;;;;
580;0000-2400;1234567;USA;580 WIBW;E;USA;Topeka, KS;1;;;;;
580;0000-2400;1234567;USA;WILL-AM 580;E;USA;Urbana, IL;1;;;;;
580;0000-2400;1234567;USA;WKSK The Farm 93.5 FM;E;USA;West Jefferson, NC;1;;;;;
580;0000-2400;1234567;USA;WKTY Sports;E;USA;La Crosse, WI;1;;;;;
580;0000-2400;1234567;USA;NewsRadio 580 / 94.9 WTAG;E;USA;Worcester, MA;1;;;;;
580;0000-2400;1234567;USA;WYHM Radio 580;E;USA;Rockwood, TN;1;;;;;
580;0000-2400;1234567;USA;KANA 580 AM;E;USA;Anaconda, MT;1;;;;;
580;0000-2400;1234567;USA;KTMT The Game 96.1 FM / 580 AM;E;USA;Ashland, OR;1;;;;;
580;0000-2400;1234567;USA;Pulse 104.3 FM WELO 580 AM;E;USA;Tupelo, MS;1;;;;;
580;0000-2400;1234567;USA;KRFE AM 850;E;USA;Lubbock, TX;1;;;;;
580;0000-2400;1234567;USA;Classic Hits 580 WACQ and FM 98.5;E;USA;Tuskegee, AL;1;;;;;
580;0000-2400;1234567;USA;WLVA The Truth;E;USA;Lynchburg, VA;1;;;;;
590;0000-2400;1234567;ALS;KHAR Sportsradio 590 & 96.7;E;ALS;Anchorage;1;;;;;
590;0000-2400;1234567;CAN;CJCL SN590 The Fan;E;CAN;Toronto/Grimsby, ON;1;;;;;
590;0000-2400;1234567;CAN;590 VOCM;E;CAN;Saint Johns, NL;1;;;;;
590;0000-2400;1234567;CAN;102.9 CFAR;E;CAN;Flin Flon, MB;1;;;;;
590;0000-2400;1234567;CAN;CFTK EZ Rock 590;E;CAN;Terrace, BC;1;;;;;
590;0000-2400;1234567;CAN;CJCW Favorites 590;E;CAN;Sussex, NB;1;;;;;
590;0000-2400;1234567;CTR;Costa Rica Radio;S;CTR;San José;1;;;;;
590;0000-2400;1234567;CUB;Radio Musical Nacional;S;CUB;La Julia (Batabanó);1;;;;;
590;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guantánamo/CTOM1;1;;;;;
590;0900-0300;1234567;DOM;Radio Santa María;S;DOM;Concepción de La Vega;1;;;;;
590;1100-0400;1234567;GTM;TGRQ Radio Quiché;S;GTM;Santa Cruz del Quiché;1;;;;;
590;0000-2400;1234567;HND;HRLP8 Radio América;S;HND;San Pedro Sula;1;;;;;
590;0000-2400;1234567;HTI;Radio Ti Moun;S;HTI;Port-au-Prince;1;;;;;
590;0000-2400;1234567;HWA;KSSK 92.3 Hawaii;E;HWA;Honolulu;1;;;;;
590;0000-2400;1234567;MEX;XEPH Sabrosita 590 AM;S;MEX;México D.F/Iztacalco;1;;;;;
590;0000-2400;1234567;MEX;XEGTO Hits FM;S;MEX;Guanajuato;1;;;;;
590;0000-2400;1234567;MEX;XEFD La Mejor;S;MEX;Reynosa;1;;;;;
590;0000-2400;1234567;MEX;XEE Radio Fórmula Durango;S;MEX;Durango;1;;;;;
590;0000-2400;1234567;PNR;HOH3 RPC Radio;S;PNR;Chitré;1;;;;;
590;0000-2400;1234567;USA;WDWD Faith Talk Atlanta 590;E;USA;Atlanta, GA;1;;;;;
590;0000-2400;1234567;USA;News Radio KLBJ;E;USA;Austin, TX;1;;;;;
590;0000-2400;1234567;USA;Newsradio 590 KQNT;E;USA;Spokane, WA;1;;;;;
590;0000-2400;1234567;USA;KSUB News Radio 107.7FM 590AM;E;USA;Cedar City, UT;1;;;;;
590;0000-2400;1234567;USA;KUGN News Talk 590;E;USA;Eugene, OR;1;;;;;
590;0000-2400;1234567;USA;KXSP AM 590 ESPN Radio;E;USA;Omaha, NE;1;;;;;
590;0000-2400;1234567;USA;WARM Classic Country;E;USA;Scranton, PA;1;;;;;
590;0000-2400;1234567;USA;WEZE 590AM The Word;E;USA;Boston, MA;1;;;;;
590;0000-2400;1234567;USA;WJMS US 59 Real Country;E;USA;Ironwood, MI;1;;;;;
590;0000-2400;1234567;USA;AM 590 WKZO;E;USA;Kalamazoo, MI;1;;;;;
590;0000-2400;1234567;USA;WROW Magic 590 AM;E;USA;Albany, NY;1;;;;;
590;0000-2400;1234567;USA;News/Talk 590 WVLK;E;USA;Lexington, KY;1;;;;;
590;0000-2400;1234567;USA;KTIE AM 590 The Answer;E;USA;San Bernardino, CA;1;;;;;
590;0000-2400;1234567;USA;WDIZ 96 Rock;E;USA;Panama City, FL;1;;;;;
590;0000-2400;1234567;USA;NewsTalk 590 KCSJ;E;USA;Pueblo, CO;1;;;;;
590;0000-2400;1234567;USA;KFNS 590 The Fan;E;USA;Wood River, IL;1;;;;;
590;0000-2400;1234567;USA;KGLE AM 590;E;USA;Glendive, MT;1;;;;;
590;0000-2400;1234567;USA;KSUB News Radio 107.7FM 590AM;E;USA;Cedar City, UT;1;;;;;
590;0000-2400;1234567;USA;WCAB AM 590;E;USA;Rutherfordton, NC;1;;;;;
590;0000-2400;1234567;USA;WLES Truth Radio 590;E;USA;Lawrenceville/Bon Air, VA;1;;;;;
590;0000-2400;1234567;USA;WMBS 590 AM;E;USA;Uniontown, PA;1;;;;;
590;0000-2400;1234567;USA;Pure Country WAFC;E;USA;Clewiston, FL;1;;;;;
590;0000-2400;1234567;USA;WWLX X106;E;USA;Lawrenceburg, TN;1;;;;;
600;0000-2400;1234567;CAN;Country 600 CJWW;E;CAN;Saskatoon, SK;1;;;;;
600;0000-2400;1234567;CAN;CBNA CBC Radio 1;E;CAN;Saint Anthony, NL;1;;;;;
600;0000-2400;1234567;CAN;CFQR 600;E;CAN;Montréal/Pierrepoint, QC;1;;;;;
600;0000-2400;1234567;CAN;600 CKAT;E;CAN;North Bay, ON;1;;;;;
600;0000-2400;1234567;CAN;CBAX CBC Radio 1;E;CAN;McAdam, NB;1;;;;;
600;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Urbano Noris/San Germán;1;;;;;
600;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Santiago de Cuba/CTOM2;1;;;;;
600;0000-2400;1234567;GTM;TGRC Emisoras Unidas Campesina;S;GTM;Escuintla;1;;;;;
600;0000-2400;1234567;MEX;XEOCH Kin Radio;S;MEX;Ococingo;1;;;;;
600;0000-2400;1234567;MEX;XEBB La Comadre;S;MEX;Acapulco;1;;;;;
600;0000-2400;1234567;MEX;XEMN Acustik Radio;S;MEX;Monterrey;1;;;;;
600;1000-0600;12345;NCG;YNLD La Nueva Radio Ya;S;NCG;Managua;1;;;;;
600;0000-2400;67;NCG;YNLD La Nueva Radio Ya;S;NCG;Managua;1;;;;;
600;0000-2400;1234567;PTR;WYEL 600 AM;S;PTR;Mayagüez;1;;;;;
600;0000-2400;1234567;SLV;YSNK Radio Alabanza;S;SLV;San Salvador;1;;;;;
600;0000-2400;1234567;SLV;YSRF Radio Cristo Viene;S;SLV;San Salvador;1;;;;;
600;0000-2400;1234567;USA;WBOB AM 600 & FM 101.1 The Answer;E;USA;Jacksonville, FL;1;;;;;
600;0000-2400;1234567;USA;600 KCOL;E;USA;Wellington, CO;1;;;;;
600;0000-2400;1234567;USA;KGEZ 600 AM;E;USA;Kalispell, MT;1;;;;;
600;0000-2400;1234567;USA;Newsradio 600 KOGO;E;USA;San Diego, CA;1;;;;;
600;0000-2400;1234567;USA;KROD Sports 600 ESPN;E;USA;El Paso, TX;1;;;;;
600;0000-2400;1234567;USA;AM 600 KSJB;E;USA;Jamestown, ND;1;;;;;
600;0000-2400;1234567;USA;KTBB 97.5FM and 600AM;E;USA;Tyler, TX;1;;;;;
600;0000-2400;1234567;USA;WCAO Heaven 600;E;USA;Baltimore, MD;1;;;;;
600;0000-2400;1234567;USA;AM 600 WFST;E;USA;Caribou, ME;1;;;;;
600;0000-2400;1234567;USA;WKYH-AM 600;E;USA;Paintsville, KY;1;;;;;
600;0000-2400;1234567;USA;Newsradio 600 WMT;E;USA;Cedar Rapids, IA;1;;;;;
600;0000-2400;1234567;USA;Newsradio 600 WREC;E;USA;Memphis, TN;1;;;;;
600;0000-2400;1234567;USA;WSJS SPORTSHUB;E;USA;Winston-Salem, NC;1;;;;;
600;0000-2400;1234567;USA;KVNA ESPN 104.7 AM 600;E;USA;Flagstaff, AZ;1;;;;;
600;0000-2400;1234567;USA;WCVP-FM 95.9 FM;E;USA;Murphy, NC;1;;;;;
600;0000-2400;1234567;USA;WFRM 600 AM;E;USA;Coudersport, PA;1;;;;;
600;0000-2400;1234567;USA;WICC 600;E;USA;Bridgeport, CT;1;;;;;
600;0000-2400;1234567;USA;AM 600 WRQX The Patriot;E;USA;Salem, OH;1;;;;;
600;0000-2400;1234567;USA;600 WVAR;E;USA;Richwood, WV;1;;;;;
600;0000-2400;1234567;USA;WVOG Gospel 600;E;USA;New Orleans, LA;1;;;;;
600;0000-2400;1234567;USA;WCHT NewsTalk Radio 600;E;USA;Escanaba, MI;1;;;;;
600;0000-2400;1234567;USA;WSNL Victory 600 AM;E;USA;Flint, MI;1;;;;;
610;0000-2400;1234567;CAN;CHNL Radio NL;E;CAN;Kamloops, BC;1;;;;;
610;0000-2400;1234567;CAN;Newstalk 610 CKTB;E;CAN;Saint Catharines, ON;1;;;;;
610;0000-2400;1234567;CAN;CKYL YL Country;E;CAN;Peace River, AB;1;;;;;
610;0000-2400;1234567;CAN;102.9 CHTM;E;CAN;Thompson, MB;1;;;;;
610;0000-2400;1234567;CAN;CKRW The Rush;E;CAN;Whitehorse, YT;1;;;;;
610;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guane;1;;;;;
610;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Trinidad;1;;;;;
610;1130-0300;1234567;GTM;TGGA Radio Alianza;S;GTM;Ciudad de Guatemala;1;;;;;
610;0000-2400;1234567;HND;HRLD Radio América;S;HND;Tegucigalpa;1;;;;;
610;0000-2400;1234567;HND;HRLP4 Radio América;S;HND;Santa Rosa de Copan;1;;;;;
610;0000-2400;1234567;HND;Radio América;S;HND;Gracias;1;;;;;
610;0000-2400;1234567;HTI;4VJS;S;HTI;Delmas;1;;;;;
610;0000-2400;1234567;HTI;Radio LEternal est Grand;S;HTI;Port-au-Prince;1;;;;;
610;0000-2400;1234567;MEX;XEGS La GS;S;MEX;Guasave;1;;;;;
610;0000-2400;1234567;MEX;XEUF La Zeta;S;MEX;Uruapan/El Mirador;1;;;;;
610;0000-2400;1234567;MEX;XESORN Viva Saltillo;S;MEX;Saltillo;1;;;;;
610;0000-2400;1234567;MEX;XEUM La Nueva Candela;S;MEX;Valladolid-b;1;;;;;
610;0000-2400;1234567;PNR;RPC Radio;S;PNR;Llano Bonito (Panamá);1;;;;;
610;0000-2400;1234567;PTR;WEXS X-61;S;PTR;Patillas;1;;;;;
610;0000-2400;1234567;USA;Newstalk 610 KVNU;E;USA;Logan, UT;1;;;;;
610;0000-2400;1234567;USA;NewsRadio 610 WIOD;E;USA;Miami, FL;1;;;;;
610;0000-2400;1234567;USA;KCSP 610 Sports;E;USA;Kansas City, MO;1;;;;;
610;0000-2400;1234567;USA;610 KDAL Radio;E;USA;Duluth, MN;1;;;;;
610;0000-2400;1234567;USA;KEAR Family Radio;E;USA;San Francisco, CA;1;;;;;
610;0000-2400;1234567;USA;KILT Sports Radio 610;E;USA;Houston, TX;1;;;;;
610;0000-2400;1234567;USA;KNML The Sports Animal;E;USA;Albuquerque, NM;1;;;;;
610;0000-2400;1234567;USA;News Radio 610 KONA;E;USA;Kennewick-Richland, WA;1;;;;;
610;0000-2400;1234567;USA;WAGG 610 AM and 100.1 FM;E;USA;Birmingham, AL;1;;;;;
610;0000-2400;1234567;USA;WFNZ Sports Radio 610 AM The Fan;E;USA;Charlotte, NC;1;;;;;
610;0000-2400;1234567;USA;AM 610 WGIR;E;USA;Manchester, NH;1;;;;;
610;0000-2400;1234567;USA;Sports Radio WPLY;E;USA;Roanoke, VA;1;;;;;
610;0000-2400;1234567;USA;WTEL 610 ESPN;E;USA;Philadelphia, PA;1;;;;;
610;0000-2400;1234567;USA;News Radio 610 WTVN;E;USA;Columbus, OH;1;;;;;
610;0000-2400;1234567;USA;KAVL Fox Sports 610;E;USA;Lancaster, CA;1;;;;;
