12019;1230-1300;;VTN;Voice of Vietnam;E;INS;s;1;;
12019;1300-1330;;VTN;Voice of Vietnam;IN;INS;s;1;;
12019;1330-1400;;VTN;Voice of Vietnam;E;FE;s;1;;
12019;1400-1430;;VTN;Voice of Vietnam;J;FE;s;1;;
12019;1430-1500;;VTN;Voice of Vietnam;IN;INS;s;1;;
12019;1500-1530;;VTN;Voice of Vietnam;E;INS;s;1;;
12019;2200-2230;;VTN;Voice of Vietnam;J;INS;s;1;;
12019;2230-2300;;VTN;Voice of Vietnam;M;INS;s;1;;
12019;2300-2330;;VTN;Voice of Vietnam;IN;INS;s;1;;
12019;2330-2400;;VTN;Voice of Vietnam;E;INS;s;1;;
12025;1400-1500;;CHN;China Radio Int.;M;CAs;u;0;;
12025;1615-1730;;IND;All India Radio GOS;HI;ME;p;1;;
12025;1730-1830;;IND;All India Radio GOS;MAL;ME;p;1;;
12025;0020-0220;;IRN;IRIB Voice of I.R.Iran;S;CAm;k;8;;
12025;0320-0420;;IRN;IRIB Voice of Palestine;A;ME;s;0;;
12025;1530-1600;;USA;Adventist World Radio;GU;PAK;/UZB;0;;
12030;0420-0450;;IRN;IRIB Voice of I.R.Iran;HB;ME;s;0;;
12030;1100-1200;;TWN;Radio Taiwan Int.;R;FE;s;1;105;
12030;1730-1740;;TWN;Radio Taiwan Int.;D;Eu;s;6;607;607
12030;1745-1755;;TWN;Radio Taiwan DIGITAL;D;Eu;s;6;607;607
12030;1800-1900;25Aug;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;2508
12030;1800-1900;26Aug;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;2608
12030;1800-1900;27Aug;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;2708
12030;1800-1900;1Sep;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;109
12030;1800-1900;2Sep;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;209
12030;1800-1900;3Sep;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;309
12030;1800-1900;29Sep;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;2909
12030;1800-1900;30Sep;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;3009
12030;1800-1900;1Oct;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;110
12030;1800-1900;3Oct;TWN;Radio Taiwan Int.;D;Eu;s;6;2907;310
12030;1800-1900;4Oct;TWN;Radio Taiwan DIGITAL;D;Eu;s;6;2907;410
12030;1800-1900;10Oct;TWN;Radio Taiwan DIGITAL;D;Eu;s;6;2907;1010
12030;0830-0900;We,Sa;USA;Voice of America;F;Af;/STP;0;;
12030;1100-1130;Sa;USA;Voice of America;F;Af;/STP;0;;
12030;1900-1930;Su;XUU;Follow the Bible Min.;E;WAf;/ASC;1;;
12035;0000-0100;;CHN;China Radio Int.;M;SEA;x;0;;
12035;1000-1200;;G;BBC;E;SEA;/SNG;0;;
12035;0900-0930;;MNG;Voice of Mongolia;E;As;u;1;;
12035;0930-1000;;MNG;Voice of Mongolia;MO;As;u;1;;
12035;1000-1030;;MNG;Voice of Mongolia;M;As;u;1;;
12035;1030-1100;;MNG;Voice of Mongolia;J;As;u;1;;
12035;0600-0630;;USA;Adventist World Radio;F;WAf;/F;0;;
12035;0100-0200;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
12035;0200-0300;;USA;VoA Deewa Radio;PS;AFG;/KWT;0;;
12035;0300-0400;;USA;VoA Deewa Radio;PS;AFG;/KWT;0;;
12035;1300-1500;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
12035;1500-1530;;USA;VoA Radio Ashna;DR;IRN;/THA-u;6;2805;2910
12035;1530-1600;;USA;VoA Radio Ashna;AFG;IRN;/THA-u;6;2805;2910
12035;1600-1630;;USA;VoA Radio Ashna;AFG;IRN;/THA-u;6;2805;2910
12035;1630-1730;;USA;VoA Radio Ashna;PS;IRN;/THA-u;6;2805;2910
12040;1200-1230;;GUM;KTWR Trans World Radio;BR;SEA;m;1;;
12040;1230-1245;Su;GUM;KTWR Trans World Radio;BR;SEA;m;1;;
12040;1230-1300;Mo-Sa;GUM;KTWR Trans World Radio;KA;SEA;m;0;;
12040;1245-1300;Su;GUM;KTWR Trans World Radio;KA;SEA;m;0;;
12040;1300-1315;Sa;GUM;KTWR Trans World Radio;K-S;SEA;m;4;;
12040;1300-1330;Su-Fr;GUM;KTWR Trans World Radio;K-S;SEA;m;4;;
12040;2100-2200;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
12045;0000-0600;;CHN;China National Radio 1;M;CHN;b;4;;
12045;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
12045;0900-1100;;CHN;China National Radio 1;M;CHN;b;4;;
12045;0900-1200;;CHN;China National Radio 1;M;CHN;b;5;;
12045;2300-0600;;CHN;China National Radio 1;M;CHN;b;5;;
12045;1500-1700;;J;NHK Radio Japan;J;SAs;y;0;;
12045;1300-1500;;USA;Voice of America;K;FE;/MRA-t;0;;
12050;1800-1900;;NIG;Dandal Kura;KNU;WAf;/UAE;6;2404;2704
12050;1800-1900;;NIG;Dandal Kura;KNU;WAf;/UAE;6;2006;2206
12050;1800-1900;;NIG;Dandal Kura;KNU;WAf;/G-w;6;607;1207
12050;1800-2100;;NIG;Dandal Kura;KNU;WAf;/ASC;6;2603;2304
12050;1800-2100;;NIG;Dandal Kura;KNU;WAf;/ASC;6;2804;1906
12050;1800-2100;;NIG;Dandal Kura;KNU;WAf;/ASC;6;2306;507
12050;1800-2100;;NIG;Dandal Kura;KNU;WAf;/ASC;6;1307;2910
12050;1900-2000;Su;NIG;Dandal Kura;KNU;WAf;/G-w;6;607;1207
12050;1900-2000;Mo-Sa;NIG;Dandal Kura;KNU;WAf;/ASC;6;607;1207
12050;1900-2100;;NIG;Dandal Kura;KNU;WAf;/G-w;6;2404;2704
12050;1900-2100;;NIG;Dandal Kura;KNU;WAf;/ASC;6;2006;2206
12050;2000-2100;;NIG;Dandal Kura;KNU;WAf;/ASC;6;607;1207
12050;1400-2400;;USA;WEWN EWTN Catholic R.;S;SAm;b;1;;
12055;0600-0900;We-Mo;CHN;China National Radio 17;KZ;CHN;L;1;;
12055;0900-1200;;CHN;China National Radio 17;KZ;CHN;L;1;;
12055;2355-0600;;CHN;China National Radio 17;KZ;CHN;L;1;;
12055;1245-1300;Sa;IND;Trans World Radio;KUI;SAs;/ARM;0;;
12055;1245-1300;Mo-Fr;IND;Trans World Radio;MAI;SAs;/ARM;0;;
12055;1245-1300;Su;IND;Trans World Radio;SNT;SAs;/ARM;0;;
12055;1300-1315;Sa;IND;Trans World Radio;HO;SAs;/ARM;0;;
12055;1300-1315;Su-Fr;IND;Trans World Radio;MAI;SAs;/ARM;0;;
12055;1315-1330;Sa;IND;Trans World Radio;BE;SAs;/ARM;0;;
12055;1315-1330;Th-Fr;IND;Trans World Radio;MAG;SAs;/ARM;0;;
12055;1315-1330;We;IND;Trans World Radio;MEW;SAs;/ARM;0;;
12055;1315-1330;Su-Tu;IND;Trans World Radio;MW;SAs;/ARM;0;;
12055;1330-1345;Su;IND;Trans World Radio;BB;SAs;/ARM;0;;
12055;1330-1345;Th;IND;Trans World Radio;BON;SAs;/ARM;0;;
12055;1330-1345;Sa;IND;Trans World Radio;BUN;SAs;/ARM;0;;
12055;1330-1345;Fr;IND;Trans World Radio;HAR;SAs;/ARM;0;;
12055;1330-1345;Mo;IND;Trans World Radio;KHR;SAs;/ARM;0;;
12055;1330-1345;Tu;IND;Trans World Radio;KS;SAs;/ARM;0;;
12055;1330-1345;We;IND;Trans World Radio;NG;SAs;/ARM;0;;
12055;1345-1400;Th-Su;IND;Trans World Radio;KUR;SAs;/ARM;0;;
12055;1345-1400;Mo-Tu;IND;Trans World Radio;MUN;SAs;/ARM;0;;
12055;1345-1400;We;IND;Trans World Radio;VV;SAs;/ARM;0;;
12055;1400-1415;Mo-Tu;IND;Trans World Radio;BH;SAs;/ARM;0;;
12055;1400-1415;Su;IND;Trans World Radio;CD;SAs;/ARM;0;;
12055;1400-1415;Fr-Sa;IND;Trans World Radio;MCH;SAs;/ARM;0;;
12055;1400-1415;We-Th;IND;Trans World Radio;VV;SAs;/ARM;0;;
12055;1415-1430;Su;IND;Trans World Radio;GM;SAs;/ARM;0;;
12055;1415-1445;Sa;IND;Trans World Radio;GM;SAs;/ARM;0;;
12055;1415-1445;Mo-Fr;IND;Trans World Radio;SD;SAs;/ARM;0;;
12055;1430-1445;Su;IND;Trans World Radio;DD;SAs;/ARM;0;;
12055;0015-0045;;PHL;FEBC Manila;LAH;SEA;b;1;;
12055;0045-0100;;PHL;FEBC Manila;WA;SEA;b;1;;
12055;2330-2345;;PHL;FEBC Manila;PAL;SEA;b;1;;
12055;2345-0015;;PHL;FEBC Manila;TL;SEA;b;1;;
12055;1600-1800;;USA;Voice of America;SO;EAf;/CVA;0;;
12060;1900-2000;;ALG;Radio Algerienne;A;WAf;/F;0;;
12060;2000-2013;;ALG;Radio Algerienne;F;WAf;/F;0;;
12060;2013-2100;;ALG;Radio Algerienne;A;WAf;/F;0;;
12065;1600-1700;2467;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
12065;1800-1900;;KOR;KBS World Radio;R;EEu;/G-w;6;1106;2910
12065;1600-1700;2467;USA;Voice of America;TB;FE;/PHL-t;0;;
12070;2055-0300;;CHN;China National Radio 8;MO;FE;d;1;1705;
12070;1130-1200;;CHN;China Radio Int.;TAG;PHL;x;0;;
12070;0250-0620;;IRN;IRIB Voice of I.R.Iran;DR;CAs;k;8;;
12070;1150-1450;;IRN;IRIB Voice of I.R.Iran;DR;CAs;k;8;;
12070;2300-0100;;PHL;FEBC Manila;M;FE;i;1;;
12070;0700-0730;;USA;Voice of America;HA;WAf;/STP;0;;
12075;1500-1600;;G;BBC;UR;SAs;/SNG;6;2603;2805
12080;0000-0600;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
12080;0200-0600;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
12080;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;as;1;;
12080;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
12080;1200-1500;;USA;Voice of America;K;FE;/PHL-t;0;;
12085;2300-2400;;CHN;China Radio Int.;MO;MNG;x;0;;
12085;1600-1800;;EGY;Radio Cairo;E;EAf;a;0;;
12090;1100-1130;;USA;Adventist World Radio;R;FE;/GUM-a;0;;
12095;0000-0200;;G;BBC;E;SAs;/SNG;0;;
12095;0300-0400;;G;BBC;E;ME;/OMA-a;0;;
12095;0400-0500;;G;BBC;E;ME;/OMA-a;0;;
12095;0500-0600;;G;BBC;E;EAf;/AFS;0;;
12095;0600-0700;;G;BBC;E;CAf;/AFS;0;;
12095;0700-0800;;G;BBC;E;CAf;/ASC;0;;
12095;1400-1500;Su-Fr;G;BBC;SO;EAf;/MDG;6;2603;104
12095;1400-1500;Su-Fr;G;BBC;SO;EAf;/MDG;6;804;505
12095;1400-1500;Sa;G;BBC;SO;EAf;/MDG;6;1504;1504
12095;1400-1500;;G;BBC;SO;EAf;/MDG;6;605;2005
12095;1400-1500;;G;BBC;SO;EAf;/MDG;6;2805;1108
12095;1400-1500;Su-Fr;G;BBC;SO;EAf;/MDG;6;1208;2508
12095;1400-1500;;G;BBC;SO;EAf;/MDG;6;2608;1509
12095;1400-1500;Su-Fr;G;BBC;SO;EAf;/MDG;6;1609;2910
12095;1500-1600;;G;BBC;E;EAf;/AFS;0;;
12095;1600-1700;;G;BBC;E;EAf;/AFS;0;;
12095;1700-2000;;G;BBC;A;EAf;/UAE;0;;
12095;2000-2100;;G;BBC;E;WAf;/ASC;0;;
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/ASC;6;2603;2304
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/UAE;6;2404;2704
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/ASC;6;2804;1906
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/UAE;6;2006;2206
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/ASC;6;2306;507
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;w;6;607;1207
12095;2100-2200;Mo-Fr;G;BBC;E;WAf;/ASC;6;1307;2910
12095;1030-1100;;PHL;FEBC Manila;TL;SEA;b;1;;
12095;1100-1130;SaSu;PHL;FEBC Manila;HMB;SEA;b;1;;
12095;1100-1130;Mo-Fr;PHL;FEBC Manila;HMW;SEA;b;1;;
12095;1130-1200;;PHL;FEBC Manila;LAO;SEA;b;1;;
12095;1200-1230;;PHL;FEBC Manila;MIE;SEA;b;1;;
12095;1230-1245;;PHL;FEBC Manila;ACH;SEA;b;1;;
12095;1245-1300;;PHL;FEBC Manila;BT;SEA;b;1;;
12095;1300-1330;;PHL;FEBC Manila;HMQ;SEA;b;1;;
12095;1330-1400;;PHL;FEBC Manila;KHM;SEA;b;1;;
12095;2300-2330;SaSu;PHL;FEBC Manila;HMB;SEA;b;1;;
12095;2300-2330;Mo-Fr;PHL;FEBC Manila;HMW;SEA;b;1;;
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;304;504
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2104;2404
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;805;1005
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2605;2905
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1206;1406
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;3006;307
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1707;1907
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;408;708
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2108;2308
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;809;1109
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2509;2709
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1310;1610
12100;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;3010;3110
12105;1200-1230;Su-Th;USA;Adventist World Radio;AM;FE;/GUM-a;0;;
12105;1200-1230;Fr-Sa;USA;Adventist World Radio;M;FE;/GUM-a;0;;
12105;1230-1300;Sa-Th;USA;Adventist World Radio;CA;FE;/GUM-a;0;;
12105;1230-1300;Fr;USA;Adventist World Radio;M;FE;/GUM-a;0;;
12105;0000-0100;win;USA;WTWW Lebanon, TN;YO;NAm;L;8;;[1215]
12105;0000-0100;;USA;WTWW Lebanon, TN;R;NAm;L;6;2603;3105[1016]
12105;0100-0200;;USA;WTWW Lebanon, TN;E;NAm;L;6;2603;3105
12105;1700-1800;;USA;WTWW Lebanon, TN;R;NAm;L;6;2603;3105
12105;1800-1900;;USA;WTWW Lebanon, TN;E;NAm;L;6;2603;3105[0716]
12105;1900-2000;;USA;WTWW Lebanon, TN;S;NAm;L;6;2603;3105[0716]
12105;2000-2100;;USA;WTWW Lebanon, TN;P;NAm;L;6;2603;3105[0517]
12105;2100-2200;;USA;WTWW Lebanon, TN;F;NAm;L;6;2603;3105[0517]
12105;2200-2300;;USA;WTWW Lebanon, TN;A;NAm;L;6;2603;3105[0517]
12105;2300-2400;sum;USA;WTWW Lebanon, TN;YO;NAm;L;8;;
12110;0730-0740;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0817]
12110;0000-0030;;USA;Voice of America;BR;SEA;/PHL-t;0;;
12110;1630-1700;Mo-Fr;USA;Voice of America;AH;WAf;/BOT;6;2603;3006
12110;1700-1730;Mo-Fr;USA;Voice of America;AH;WAf;/BOT;6;107;2910
12110;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/D-L;0;;
12110;1800-1900;;USA;Voice of America;AH;EAf;/KWT;0;;
12110;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/BOT;0;;
12110;2330-2400;;USA;Voice of America;BR;SEA;/PHL-t;0;;
12115;0030-0130;;USA;Radio Free Asia;BR;SEA;/KWT;6;2603;1404
12120;1030-1100;Mo-Fr;GUM;KTWR Trans World Radio;M;FE;m;5;;
12120;1100-1115;;GUM;KTWR Trans World Radio;MO;FE;m;1;;
12120;1115-1130;;GUM;KTWR Trans World Radio;CA;FE;m;1;;
12120;1130-1145;;GUM;KTWR Trans World Radio;HK;FE;m;1;;
12120;1145-1200;Mo-Fr;GUM;KTWR Trans World Radio;M;FE;m;1;;
12120;1200-1215;;PHL;FEBC Manila;RWG;SEA;b;1;;
12120;1215-1245;;PHL;FEBC Manila;AK;SEA;b;1;;
12120;1245-1300;;PHL;FEBC Manila;C-D;SEA;b;1;;
12120;1300-1330;;PHL;FEBC Manila;LIS;SEA;b;1;;
12120;1330-1400;;PHL;FEBC Manila;BR;SEA;b;1;;
12120;1730-1930;;PHL;Radyo Pilipinas;TAG;ME;t;0;;
12125;1600-1630;Th-Su;G;FEBA Radio;AH;EAf;/ARM;1;;
12125;1600-1630;Mo-We;G;FEBA Radio;GUR;EAf;/ARM;1;;
12125;1630-1700;;G;FEBA Radio;AH;EAf;/ARM;1;;
12129;1230-1240;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
12129;1230-1240;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
12130;0400-1300;;USA;Radio Mashaal;PS;PAK;/KWT;0;;
12130;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/THA-u;0;;
12130;1800-1900;;USA;Voice of America;AH;EAf;/THA-u;0;;
12130;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/THA-u;0;;
12140;0740-0750;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004
12140;0740-0750;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0917]
12140;0840-0850;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
12140;0840-0850;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
12140;0930-0940;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
12140;0930-0940;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1017]
12140;1230-1330;;USA;Radio Free Asia;KH;SEA;/MRA-s;0;;
12140;1330-1400;;USA;Radio Free Asia;BR;SEA;/MRA-s;0;;
12140;1430-1500;;USA;Radio Free Asia;KH;SEA;/MRA-t;6;109;2910
12140;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/AFS;6;2603;3006
12140;1800-1900;;USA;Voice of America;AH;EAf;/THA-u;6;2603;3006
12140;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/THA-u;6;2603;3006
12144.6;0000-2400;;NCL;FUJ Noumea Stanag;F;Oc;;1;;[0517]
12150;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12150;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
12150;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
12150;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12150;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12150;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12150;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12150;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12150;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12150;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12150;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12150;1500-1700;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
12150;1700-1900;;USA;VoA Deewa Radio;PS;AFG;/D-L;0;;
12153;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0217]
12155;1200-1210;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
12160;1345-1400;Mo;IND;Trans World Radio;AW;SAs;/UZB;0;;
12160;1345-1400;Tu-Su;IND;Trans World Radio;HI;SAs;/UZB;0;;
12160;1400-1430;Mo-Fr;IND;Trans World Radio;BJ;SAs;/UZB;0;;
12160;1400-1430;Sa;IND;Trans World Radio;HI;SAs;/UZB;0;;
12160;1400-1430;Su;IND;Trans World Radio;PJ;SAs;/UZB;0;;
12160;1430-1445;Mo-Fr;IND;Trans World Radio;HI;SAs;/MDA;0;;
12160;1445-1545;Mo-Fr;IND;Trans World Radio;PJ;SAs;/MDA;0;;
12160;1700-1800;Su;USA;Brother Stair;E;NAm;n;2;;
12160;1800-1900;SaSu;USA;Brother Stair;E;NAm;n;2;;
12160;1900-2000;Sa;USA;Brother Stair;E;NAm;n;2;;
12160;1500-1700;;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12160;1700-1800;Mo-Sa;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12160;1800-1900;Mo-Fr;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12160;1900-2000;Su-Fr;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
12165;1210-1220;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
12170;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
12170;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
12170;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12170;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
12170;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12170;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12170;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12170;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12170;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12170;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12170;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12180;0954-1050;246;CUB;Cuban Spy Numbers;S;Am;;1;;[0217]
12190;0100-1400;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
12190;1400-1500;;TWN;Sound of Hope-RFA;CA;FE;;1;;
12190;1500-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;
12207;1130-1140;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;;[1014]
12229;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0414]
12229;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
12230;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12230;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12230;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12230;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12230;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12230;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0515]
12230;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12230;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12230;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12230;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12230;2300-0100;;TWN;Sound of Hope;M;FE;;1;;[0417]
12290;0000-2400;;E;Madrid Radio;S;SEu;tj;1;;
12290;0000-2400;;HKG;VRC Marine Rescue Radio;E;FE;m;1;;
12345;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12345;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
12345;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
