6005;1530-1600;;BUL;Radio Bulgaria;D;CEu;/D-k;6;2603;3105
6005;1100-1130;Sa;CAN;Radio Canada Int.;F;CEu;/D-k;2;;
6005;1100-1130;Su;CAN;Radio Canada Int.;E;CEu;/D-k;2;;
6005;1200-1230;;D;DP07 Wetterdienst;D;CEu;k;6;105;3009
6005;1000-1100;4.Su;D;Radio.Menschen.Geschi.;D;CEu;k;2;;
6005;0900-1000;Su-Mo;D;Shortwaveservice;D;CEu;k;2;1505;
6005;0900-1030;;D;Shortwaveservice;D;CEu;k;6;2603;1405
6005;1000-1030;;D;Shortwaveservice;D;CEu;k;2;1505;
6005;1030-1100;SaSu;D;Shortwaveservice;D;CEu;k;2;;
6005;1100-1130;Mo-Fr;D;Shortwaveservice;D;CEu;k;2;;
6005;1130-1200;Sa;D;Shortwaveservice;D;CEu;k;2;;
6005;1200-1300;;D;Shortwaveservice;D;CEu;k;2;;
6005;1327-1330;SaSu;D;Shortwaveservice;D;CEu;k;2;;
6005;1357-1400;;D;Shortwaveservice;D;CEu;k;2;;
6005;1427-1445;;D;Shortwaveservice;D;CEu;k;2;;
6005;1445-1500;Mo-Sa;D;Shortwaveservice;D;CEu;k;2;;
6005;1630-1700;;D;Shortwaveservice;D;CEu;k;2;;
6005;1700-1830;Mo-Sa;D;Shortwaveservice;D;CEu;k;2;2404;
6005;1700-1930;Mo-Sa;D;Shortwaveservice;D;CEu;k;6;2603;2304
6005;1000-1100;16Apr;D;SWS Bye-bye Sitkunai;E;CEu;k;6;1104;1604
6005;1200-1300;3.Su;D;Welle 370;D;CEu;k;2;;
6005;1327-1330;Mo-Fr;DNK;Nordschleswiger;D;CEu;/D-k;2;;
6005;0000-0200;;G;BBC;E;SAs;/UAE;0;;
6005;0500-0600;;G;BBC;E;WAf;/ASC;6;1307;1508
6005;0500-0600;;G;BBC;E;WAf;w;6;1608;3108
6005;0500-0700;;G;BBC;E;WAf;/ASC;6;2603;1605
6005;0500-0700;;G;BBC;E;WAf;w;6;1705;2105
6005;0500-0700;;G;BBC;E;WAf;/ASC;6;2205;1906
6005;0500-0700;;G;BBC;E;WAf;w;6;2006;2306
6005;0500-0700;;G;BBC;E;WAf;/ASC;6;2406;607
6005;0500-0700;;G;BBC;E;WAf;w;6;707;1207
6005;0500-0700;;G;BBC;E;WAf;/ASC;6;109;2910
6005;0600-0700;;G;BBC;E;WAf;/ASC;6;1307;3108
6005;0900-1200;;HOL;Hitradio RNI;NL;CEu;/D-k;6;406;406
6005;1900-2000;Su;HOL;Hollands Palet;NL;CEu;/D-k;2;;
6005;1700-1900;Su;HOL;Radio Amathusia;NL;CEu;/D-k;2;;
6005;0900-1000;15Apr;HOL;Radio Nederland;E;CEu;/D-k;6;1104;1504
6005;1000-1200;15Apr;HOL;Radio Nederland;E;CEu;/D-k;6;1104;1504
6005;1200-1300;15Apr;HOL;Radio Nederland;E;CEu;/D-k;6;1104;1504
6005;1130-1200;Su-Fr;MNG;Voice of Mongolia;E;CEu;/D-k;2;;
6005;1500-1530;;POL;Polskie Radio;D;CEu;/D-k;2;;
6005;1030-1100;Mo-Fr;SUI;SRF;D;CEu;/D-k;2;;
6005;1600-1630;;SUI;SRF;D;CEu;/D-k;2;;
6005;1445-1500;Su;SUI;Swissinfo;E;CEu;/D-k;2;;
6005;1300-1327;;SVK;Radio Slovakia Int.;D;CEu;/D-k;2;;
6005;1330-1357;;SVK;Radio Slovakia Int.;F;CEu;/D-k;2;;
6005;1400-1427;;SVK;Radio Slovakia Int.;S;CEu;/D-k;2;;
6006.6;2200-1530;;VTN;VoV Spur from 6020;Vn;VTN;b;1;;[0417]
6010;0000-2400;;B;Radio Inconfidencia;P;B;c;1;;[0917]
6010;1030-1300;;CHN;China National Radio 11;TB;CHN;as;4;;
6010;1300-1400;;CHN;China National Radio 11;TB;CHN;as;1;;[0115]
6010;1400-1500;;CHN;China National Radio 11;AMD;CHN;as;1;;
6010;1500-1600;;CHN;China National Radio 11;KHA;CHN;as;1;;
6010;1600-1605;;CHN;China National Radio 11;TB;CHN;as;1;;
6010;2155-2400;;CHN;China National Radio 11;TB;CHN;as;1;;
6010;1855-2100;;J;NHK Radio Japan;J;ME;y;0;;
6010.1;0000-2400;;CLM;La Voz de tu Conciencia;S;CLM;;1;;[0917]
6015;1600-1700;;CHN;China National Radio 17;KZ;CHN;uc;1;;
6015;0300-0345;;CHN;PBS Xinjiang;KZ;CHN;uc;4;;
6015;1150-1155;;CHN;PBS Xinjiang;KZ;CHN;uc;1;;
6015;1155-1600;;CHN;PBS Xinjiang;KZ;CHN;uc;1;;
6015;1700-1800;;CHN;PBS Xinjiang;KZ;CHN;uc;1;;
6015;2320-0345;;CHN;PBS Xinjiang;KZ;CHN;uc;5;;
6015;2340-0300;;CHN;PBS Xinjiang;KZ;CHN;uc;4;;
6015;0300-0500;;J;NHK Radio Japan;J;CAm;/F;6;1805;2105
6015;0350-2400;;KOR;KBS Hanminjok;K;FE;h;1;;[0817]
6015;0254-0600;;TZA;ZBC Radio;SWA;EAf;z;6;2603;3107[0617]
6020;1000-0400;;B;Radio Gaucha, P.Alegre;P;SAm;gb;3;;[0916]
6020;0000-0100;;CHN;China Radio Int.;E;ENA;/ALB-c;0;;
6020;0100-0200;;CHN;China Radio Int.;E;ENA;/ALB-c;0;;
6020;0200-0300;;CHN;China Radio Int.;M;ENA;/ALB-c;0;;
6020;0300-0400;;CHN;China Radio Int.;M;ENA;/ALB-c;0;;
6020;1830-1900;;CHN;China Radio Int.;BU;SEE;s;0;;
6020;1900-2000;;CHN;China Radio Int.;AL;SEE;s;0;;
6020;2000-2100;;CHN;China Radio Int.;PO;Eu;s;0;;
6020;0900-1500;Tests;KOR;Voice of Freedom;K;KRE;c;1;1605;[0517]
6020;2200-1530;;VTN;Voice of Vietnam 4;VN;VTN;b;1;;[0917]
6025;0410-0825;1Jan;BOL;Red Patria Nueva;S;BOL;;1;1512;101
6025;0825-0412;;BOL;Red Patria Nueva;S;BOL;;1;;[0817]
6025;2300-2400;;CHN;China National Radio 11;TB;CHN;t;6;2603;1805
6025;2300-2400;;CHN;China National Radio 11;TB;CHN;t;1;1607;
6025;0000-0200;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6025;0200-0700;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6025;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6025;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6025;1000-1600;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6025;1600-1700;;CHN;PBS Xizang;E;CHN;t;6;2603;1805
6025;1700-1805;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6025;2050-2300;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
6025;0000-0200;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6025;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6025;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;1607;
6025;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;1607;
6025;1000-1600;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6025;1600-1700;;CHN;PBS Xizang;E;CHN;t;1;1607;
6025;1700-1805;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6025;2050-2300;;CHN;PBS Xizang;TB;CHN;t;1;1607;
6025;1420-1455;;SWZ;Trans World Radio;E;ZWE;;1;;
6025;1455-1525;;SWZ;Trans World Radio;SHO;ZWE;;1;;
6025;1525-1555;Mo-Fr;SWZ;Trans World Radio;SHO;ZWE;;1;;
6030;0600-1100;Mo-Sa;CAF;Radio Maingo;F;CAF;bo;1;;
6030;1300-1600;;CAF;Radio Maingo;F;CAF;bo;1;;
6030;1500-1600;;CAF;Radio Ndeke Luka;F;CAF;bo;1;;
6030;0000-2400;;CAN;CFVP Calgary Funny AM;E;WNA;c;1;;[0617]
6030;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;6;2603;1905
6030;0900-1805;;CHN;China National Radio 1;M;CHN;b;6;2603;1905
6030;2023-0600;;CHN;China National Radio 1;M;CHN;b;6;2603;1905
6030;1430-1510;;CLA;Radio Sedaye Kashmir;KS;SAs;/IND-d;5;;[0917]
6030;1510-1530;;CLA;Radio Sedaye Kashmir;DO;SAs;/IND-d;5;;[1017]
6030;0255-0600;;ETH;Radio Oromiya;OO;EAf;;1;;[1017]
6030;0900-1100;;ETH;Radio Oromiya;OO;EAf;;1;;
6030;1430-2000;;ETH;Radio Oromiya;OO;EAf;;1;;[0917]
6030;0200-0230;;IND;AIR Delhi Uttarakhand;HI;SAs;k;1;;[0117]
6030;0350-0700;26Jan;IND;All India Radio GOS;E;SAs;k;1;101;2601
6030;1215-1430;;IND;AIR Delhi Uttarakhand;HI;SAs;k;1;;[0217]
6030;0130-0200;;MYA;Thazin Radio;E;SEA;p;1;;[0116]
6030;2330-0130;;MYA;Thazin Radio;BR;SEA;p;1;;[0317]
6030;0000-1200;;USA;Radio Marti;S;CUB;g;0;;
6033.4;2200-1530;;VTN;VoV Spur from 6020;Vn;VTN;b;1;;[0417]
6035;0000-0400;;BTN;Bhutan BS;SHC;BTN;;1;;[0217]
6035;0400-0800;;BTN;Bhutan BS;NE;BTN;;1;;[0814]
6035;0800-1200;;BTN;Bhutan BS;E;BTN;;1;;[0917]
6035;1200-1250;irr;BTN;Bhutan BS;SHC;BTN;;1;;[0717]
6035;1200-1400;;BTN;Bhutan BS;DZ;BTN;;6;107;107
6035;1200-1400;;BTN;Bhutan BS;DZ;BTN;;6;1809;1809
6035;0945-1100;;CHN;PBS Yunnan Shangri-La;VN;CHN;kl;1;;[0416]
6035;1100-1200;;CHN;PBS Yunnan Shangri-La;M;CHN;kl;1;;[0917]
6035;1200-1400;irr;CHN;PBS Yunnan Shangri-La;-MX;CHN;kl;1;;[0917]
6035;2130-2145;;G;BBC;E;ATA;/UAE;6;1406;1406
6035;2130-2200;;G;BBC;E;ATA;/UAE;6;2106;2106
6035;1920-2020;;IRN;IRIB Voice of I.R.Iran;R;EEu;k;8;;
6035;0815-0900;Th;UN;United Nations Radio;E;BTN;/BTN;1;;
6035;0500-0530;;USA;Voice of America;HA;WAf;/ASC;0;;
6035;2030-2100;Mo-Sa;USA;Voice of America;HA;WAf;/STP;0;;
6040;1400-1500;;CHN;China Radio Int.;M;SEA;x;0;;
6040;2055-2300;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
6040;2055-0030;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
6040;2150-1605;;CHN;PBS Nei Menggu;MO;CHN;hh;1;;[0817]
6040;0446-0915;;IND;AIR Jeypore;OR;SAs;je;8;;
6040;1300-1330;137;J;Shiokaze;J;KRE;y;6;2603;306
6040;1300-1330;Fr,Sa;J;Shiokaze;K;KRE;y;6;2603;306
6040;1300-1330;Tu;J;Shiokaze;M;KRE;y;6;2603;306
6040;1300-1400;Th;J;Shiokaze;E;KRE;y;6;2603;306
6040;1330-1400;136;J;Shiokaze;J;KRE;y;6;2603;306
6040;1330-1400;257;J;Shiokaze;K;KRE;y;6;2603;306
6040;1300-1330;137;J;Shiokaze;J;KRE;y;1;2709;
6040;1300-1330;Fr,Sa;J;Shiokaze;K;KRE;y;1;2709;
6040;1300-1330;Tu;J;Shiokaze;M;KRE;y;1;2709;
6040;1300-1400;Th;J;Shiokaze;E;KRE;y;1;2709;
6040;1330-1400;136;J;Shiokaze;J;KRE;y;1;2709;
6040;1330-1400;257;J;Shiokaze;K;KRE;y;1;2709;
6040;0400-0600;;TUR;Voice of Turkey;TU;ME;e;0;;
6040;0000-0030;;USA;Voice of America;BR;SEA;/THA-u;0;;
6040;1700-1800;;USA;Voice of America;ZWE;ZWE;/BOT;6;3103;2910
6040;1800-1900;Mo-Fr;USA;Voice of America;ZWE;ZWE;/STP;6;3103;2910
6040;1930-2000;Mo-Fr;USA;Voice of America;KNK;EAf;/STP;6;3103;2910
6040;2330-2400;;USA;Voice of America;BR;SEA;/THA-u;0;;
6040.7;0000-2400;;B;RB2 R.Clube Paranaense;P;B;c2;6;2603;3004
6040.7;0000-2400;;B;Radio Evangelizar;P;B;c2;1;105;[0917]
6045;0300-0400;;D;Deutsche Welle;SWA;EAf;/AFS;0;;
6045;0800-0900;2.Su;D;HIT AM;D;CEu;n;2;;
6045;0800-0900;4.Su;D;SWS Radio. Menschen;D;CEu;n;6;2603;2409
6045;2245-0045;;IND;All India Radio GOS;E;SEA;k;1;;
6045;0300-0800;;KOR;Voice of Freedom;K;KRE;c;6;2008;0309[0817]
6045;0900-1500;;KOR;Voice of Freedom;K;KRE;c;6;2008;0309[0817]
6045;1555-2000;;KOR;Voice of Freedom;K;KRE;c;6;2008;309
6045;2100-0200;;KOR;Voice of Freedom;K;KRE;c;6;2008;309
6050;0000-0030;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
6050;1030-1100;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
6050;2230-2300;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
6050;0000-0030;;CHN;China National Radio 1;M;CHN;t;1;1607;
6050;1030-1100;;CHN;China National Radio 1;M;CHN;t;1;1607;
6050;2230-2300;;CHN;China National Radio 1;M;CHN;t;1;1607;
6050;0030-0300;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;0300-0600;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;0600-0900;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;1000-1030;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;1100-1800;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;2100-2230;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;2300-2400;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
6050;0030-0300;;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;0300-0600;;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;0600-0900;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;1000-1030;;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;1100-1800;;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;2100-2230;;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;2300-2400;;CHN;PBS Xizang;M;CHN;t;1;1607;
6050;0000-0030;;EQA;HCJB Voice of Andes;COF;SAm;c;1;;
6050;0030-0100;;EQA;HCJB Voice of Andes;WAO;SAm;c;1;;
6050;0100-0130;Fr-Sa;EQA;HCJB Voice of Andes;Q;SAm;c;1;;
6050;0100-0130;Su-Th;EQA;HCJB Voice of Andes;S;SAm;c;1;;
6050;0130-0233;;EQA;HCJB Voice of Andes;Q;SAm;c;1;;
6050;0925-1100;;EQA;HCJB Voice of Andes;Q;SAm;c;1;;
6050;1100-2130;;EQA;HCJB Voice of Andes;S;SAm;c;1;;
6050;2130-2200;Mo-Fr;EQA;HCJB Voice of Andes;CHA;SAm;c;1;;
6050;2130-2400;SaSu;EQA;HCJB Voice of Andes;S;SAm;c;1;;
6050;2200-2330;Mo-Fr;EQA;HCJB Voice of Andes;Q;SAm;c;1;;
6050;2330-2400;Mo-Fr;EQA;HCJB Voice of Andes;SUA;SAm;c;1;;
6050;1600-2100;tent;KWT;Radio Kuwait;A;ME;;8;;
6050;0526-1000;;LBR;ELWA Radio;E;WAf;;1;;[0917]
6050;1800-0002;;LBR;ELWA Radio;E;WAf;;1;;[0717]
6055;0830-2200;;BOL;Radio Fides;S;BOL;;8;;[1015]
6055;1400-1500;;CHN;China Radio Int.;KH;SEA;n;0;;
6055;1800-2000;;CHN;China Radio Int.;F;NAf;/ALB-c;0;;
6055;1030-1100;SaSu;D;Evang.Missionsgemeinden;D;Eu;n;2;;
6055;0830-0900;Sa;J;Radio Nikkei 1;E;FE;c;1;;
6055;1330-1400;Th;J;Radio Nikkei 1;E;FE;c;1;;[0217]
6055;2155-1500;;J;Radio Nikkei 1;J;FE;c;1;;[1017]
6055;1400-1500;;USA;Adventist World Radio;MSY;EAf;/MDG;0;;
6059.8;0000-2400;;B;Super Radio Deus e Amor;P;SAm;cu;1;;[1017]
6060;1600-1700;;CHN;China Radio Int.;E;SEA;k;0;;
6060;1700-1800;;CHN;China Radio Int.;E;SEA;k;0;;
6060;1000-1515;;CHN;PBS Sichuan 2;M;CHN;xc;1;;[1017]
6060;2155-0135;;CHN;PBS Sichuan 2;M;CHN;xc;1;;[0616]
6060;0000-0100;;CUB;Radio Habana Cuba;S;ENA;b;1;;
6060;0100-0200;;CUB;Radio Habana Cuba;S;ENA;b;1;;
6060;0200-0400;;CUB;Radio Habana Cuba;S;ENA;b;5;;
6060;0200-0300;;CUB;Radio Habana Cuba;S;ENA;b;4;;
6060;0300-0500;;CUB;Radio Habana Cuba;S;ENA;b;4;;
6060;0400-0500;;CUB;Radio Habana Cuba;S;ENA;b;5;;
6060;0500-0600;;CUB;Radio Habana Cuba;E;ENA;b;1;;
6060;0600-0700;;CUB;Radio Habana Cuba;E;ENA;b;1;;
6060;0630-0700;;CUB;Radio Habana Cuba;EO;ENA;b;6;309;309
6060;1100-1300;;CUB;Radio Habana Cuba;S;ENA;b;5;;
6060;1300-1400;;CUB;Radio Habana Cuba;S;ENA;b;5;;
6060;0430-0500;;ROU;Radio Romania DIGITAL;R;EEu;t;0;;
6065;1200-1605;;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1905
6065;2055-2230;5;CHN;CNR 2 China Business R.;M;CHN;B;6;2603;1905
6065;2055-2330;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
6065;0300-0400;;USA;Adventist World Radio;MSY;EAf;/MDG;0;;
6065;1700-1800;;USA;Voice of America;ZWE;ZWE;/BOT;6;2603;3003
6065;1800-1900;;USA;Voice of America;ZWE;ZWE;/BOT;6;2603;3003
6065;1930-2000;Mo-Fr;USA;Voice of America;KNK;EAf;/STP;6;2603;3003
6065;2000-2030;;USA;Voice of America;F;Af;/STP;6;2603;3003
6065;1600-1900;Mo-Fr;ZMB;Voice of Hope Africa;E;WAf;m;1;2907;[0817]
6065;1700-2201;Mo-Fr;ZMB;Voice of Hope Africa;E;WAf;m;6;2603;2807[0717]
6070;0800-0830;1.Sa;AUS;Hobart Radio Int.;E;Eu;/D-r;2;;
6070;0800-0830;3.Sa;AUS;Hobart Radio Int.;E;Eu;/D-r;2;;
6070;0000-2400;;CAN;CFRX Toronto, CFRB 1010;E;NAm;t;1;;[0917]
6070;0630-0710;Su;CVA;Radio Vaticana;L;CEu;;4;;
6070;1940-2000;Su;CVA;Radio Vaticana;Ros;WEu;;4;;
6070;2040-2100;;CVA;Radio Vaticana;A;NAf;;6;2603;3107
6070;0000-2400;;D;Channel 292;D,E;Eu;r;1;;
6070;0900-1000;Su;D;Radio DARC;D;Eu;/AUT;2;;
6070;1500-1600;Mo;D;Radio DARC;D;Eu;r;2;;
6070;1800-1830;Su-Fr;D;Radio DARC;E;Eu;/AUT;6;1109;2209
6070;1900-2000;Mo;D;Radio DARC;D;Eu;r;2;;
6070;0900-1100;Sa;D;SM Radio Int.;E;Eu;r;2;;
6070;1200-1300;3.Su;D;SM Radio Int.;E;Eu;r;2;;
6070;1730-1930;Sa;D;SM Radio Int.;E;Eu;r;2;;
6070;1200-1800;30Sep;HOL;Universe Radio;E;Eu;/D-r;6;1509;3009
6070;1030-1100;Su;I;Radio IBC;E;Eu;/D-r;2;;
6070;1300-1400;Sa;I;Radio IBC;I;Eu;/D-r;2;;
6070;1700-1830;We;I;Radio IBC;I;Eu;/D-r;2;;
6070;1830-1900;We;I;Radio IBC;E;Eu;/D-r;2;;
6070;0930-1330;;KRE;Voice of Korea;J;J;k;1;;
6070;1200-1300;Sa;USA;From the Isle of Music;E;Eu;/D-r;2;;
6070;1900-2000;Tu;USA;From the Isle of Music;E;Eu;/D-r;2;;
6075;0000-0100;;CHN;China Radio Int.;E;SAs;ka;0;;
6075;1400-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6075;2200-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
6075;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
6075;2300-0000;;CUB;Radio Habana Cuba;S;SAm;be;6;2603;804
6075;2100-2200;;CUB;Radio Habana Cuba;S;SAm;be;6;2603;804
6075;1400-1700;;TWN;Radio Taiwan Int.;M;CHN;k;1;;
6075;2200-2300;;TWN;Radio Taiwan Int.;M;CHN;k;1;;
6075;2300-2400;;TWN;Radio Taiwan Int.;M;CHN;k;1;;
6075;2300-2400;;USA;Radio Free Asia;TB;FE;/KWT;0;;
6080;0000-0800;;B;Radio Marumby;P;SAm;ca;3;;[0717]
6080;0800-2400;;B;Radio Marumby;P;SAm;ca;3;;[0917]
6080;1100-1805;;CHN;China National Radio 1;M;CHN;q;5;;
6080;1200-1805;;CHN;China National Radio 1;M;CHN;q;4;;
6080;2023-2400;;CHN;China National Radio 1;M;CHN;q;5;;
6080;2023-0100;;CHN;China National Radio 1;M;CHN;q;4;;
6080;2000-2100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
6080;0935-1440;;CHN;PBS Hulun Buir;MO;CHN;ha;1;;[0517]
6080;2150-0530;;CHN;PBS Hulun Buir;MO;CHN;ha;1;;
6080;2000-2100;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
6080;0300-0400;;USA;Voice of America;E;Af;/BOT;0;;
6080;0400-0700;;USA;Voice of America;E;Af;/STP;0;;
6080;1400-1600;;USA;Voice of America;E;EAf;/BOT;0;;
6080;1600-1630;;USA;Voice of America;E;EAf;/STP;0;;
6080;1630-1700;SaSu;USA;Voice of America;E;EAf;/BOT;0;;
6080;1700-1730;;USA;Voice of America;E;Af;/AFS;0;;
6080;1730-1800;;USA;Voice of America;E;EAf;/STP;0;;
6080;1800-2000;;USA;Voice of America;E;Af;/BOT;0;;
6085;0700-0800;Fr-Sa;E;Radio MiAmigo;D;CEu;/D-k;2;;
6085;0700-0800;Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;0700-1200;Mo-Th;E;Radio MiAmigo;-MX;CEu;/D-k;2;;
6085;0800-0900;Sa;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;0800-0900;Fr,Su;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;0900-1000;Sa;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;0900-1000;Su;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;0900-1100;Fr;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;1000-1100;Sa;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;1000-1100;Su;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;1100-1200;Fr-Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;1200-1300;12357;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;1200-1300;Th,Sa;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;1300-1700;Mo-Th;E;Radio MiAmigo;-MX;CEu;/D-k;2;;
6085;1300-1400;Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;1300-1400;Sa;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;1300-1500;Fr;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;1400-1500;Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;1400-1500;Sa;E;Radio MiAmigo;NL;CEu;/D-k;2;;
6085;1500-1700;Fr-Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
6085;0415-1030;irr;IND;AIR Gangtok;NE;SAs;gt;1;;
6090;0000-2400;;B;Radio Bandeirantes, SP;P;B;sb;1;;[0217]
6090;1900-1930;;CHN;China Radio Int.;RO;EEu;u;0;;
6090;1930-2000;;CHN;China Radio Int.;RO;EEu;u;0;;
6090;1000-1605;;CHN;CNR 2 China Business R.;M;CHN;q;4;;
6090;1100-1605;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
6090;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
6090;2055-0300;;CHN;CNR 2 China Business R.;M;CHN;q;4;;
6090;0250-0530;;ETH;Radio Fana;AH;EAf;a;6;2909;2909
6090;0255-0600;;ETH;Radio Oromiya;OO;EAf;;6;110;110
6090;0258-0600;;ETH;Amhara State Radio;AH;EAf;;1;;[1017]
6090;0900-1100;;ETH;Amhara State Radio;AH;EAf;;1;;
6090;1400-2100;;ETH;Amhara State Radio;AH;EAf;;1;;[0917]
6090;1100-1130;;J;NHK Radio Japan;K;FE;y;0;;
6090;1130-1200;;J;NHK Radio Japan;M;FE;y;0;;
6090;1200-1230;;J;NHK Radio Japan;K;FE;y;0;;
6090;1405-1435;;J;Shiokaze;J;KRE;y;6;2603;3105
6090;1600-1630;137;J;Shiokaze;J;KRE;y;6;106;2007
6090;1600-1630;Fr,Sa;J;Shiokaze;K;KRE;y;6;106;2007
