9226;1900-1910;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110[0914]
9226;2000-2010;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3103[0314]
9226;2000-2010;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;110;3110[1014]
9230;0100-1400;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
9230;1400-1500;;TWN;Sound of Hope-RFA;CA;FE;;1;;
9230;1500-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;
9240;0854-0950;1357;CUB;Cuban Spy Numbers;S;Am;;1;;[0517]
9255;0830-0840;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
9255;0830-0840;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0917]
9255;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0717]
9255;1915-1925;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;102;2802[0214]
9255;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
9255;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9255;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9262;0830-0840;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0117]
9265;0300-0400;;D;SWS Bye-bye Sitkunai;E;NAm;/USA-rl;6;1804;1804
9265;0000-0300;;USA;WINB;E;NAm;rl;5;;
9265;0000-0400;;USA;WINB;E;NAm;rl;4;;
9265;0300-0400;Mo;USA;WINB;E;NAm;rl;2;;
9265;1100-1300;Su;USA;WINB;E;NAm;rl;2;;
9265;1300-1930;SaSu;USA;WINB;E;NAm;rl;2;;
9265;1930-2000;;USA;WINB;E;NAm;rl;2;;
9265;1955-1958;Mo-Th;USA;WINB;S;NAm;rl;2;;
9265;2000-2030;Th-Tu;USA;WINB;E;NAm;rl;2;;
9265;2000-2030;We;USA;WINB;S;NAm;rl;2;;
9265;2030-2200;;USA;WINB;E;NAm;rl;2;;
9265;2200-2300;Tu-Su;USA;WINB;E;NAm;rl;2;;
9265;2200-2300;Mo;USA;WINB;S;NAm;rl;2;;
9265;2300-2400;;USA;WINB;E;NAm;rl;5;;
9275;1600-2100;Su-Fr;USA;WMLK Bethel, PA;E;NAm;bt;8;;[0317]
9280;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9280;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0417]
9280;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9280;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9280;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9280;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9280;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9280;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9280;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9280;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9310;1300-1500;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
9310;1500-1700;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
9310;1700-1900;;USA;VoA Deewa Radio;PS;AFG;/THA-u;0;;
9320;0000-0100;;TWN;Sound of Hope-RFA;M;FE;;1;;
9320;0100-1400;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
9320;1400-1500;;TWN;Sound of Hope-RFA;CA;FE;;1;;[1214]
9320;1500-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;[1214]
9320;1600-1700;;TWN;Sound of Hope-RFA;M;FE;;1;;
9320;2200-2230;;USA;Voice of America;KH;SEA;/PHL-t;0;;
9325;1800-2100;;EGY;Radio Cairo;HA;NIG;a;0;;[0617]
9327;1900-1910;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
9327;1900-1910;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
9330;0654-0750;1357;CUB;Cuban Spy Numbers;S;Am;;1;;[0817]
9330;1000-1500;30Sep;HOL;Universe Radio;E;NAm;/USA-q;6;1509;3009
9330;0100-2230;;USA;Brother Stair;E;NAm;q;6;2603;606
9330;2230-2330;Su-Fr;USA;Brother Stair;E;NAm;q;6;2603;606
9330;0000-0100;Mo;USA;WBCQ The Planet;E;NAm;q;6;2603;1406
9330;0000-0100;;USA;WBCQ The Planet;E;NAm;q;2;1506;
9330;2300-2400;Sa;USA;WBCQ The Planet;E;NAm;q;5;;
9330;0030-0100;Mo-Sa;USA;World of Radio;E;NAm;q;4;;
9330;2130-2200;Sa;USA;World of Radio;E;NAm;q;2;3009;
9330;2230-2300;Sa;USA;World of Radio;E;NAm;q;6;2603;2909
9330;2330-2400;Su-Fr;USA;World of Radio;E;NAm;q;5;;
9335;1030-1130;;KRE;Voice of Korea;E;LAm;u;4;;
9335;1130-1230;;KRE;Voice of Korea;F;LAm;u;4;;
9335;1230-1330;;KRE;Voice of Korea KCBS;K;LAm;u;4;;
9345;1400-1600;;HKG;FEBC Radio Liangyou;M;FE;/PHL-i;1;;
9350;0100-0200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9350;2000-2200;Sa;USA;Brother Stair;E;NAm;n;2;106;
9350;2000-2300;Sa;USA;Brother Stair;E;NAm;n;6;2603;3105
9350;2200-2300;Mo-Sa;USA;Brother Stair;E;NAm;n;2;106;
9350;2300-2330;Sa;USA;Brother Stair;E;NAm;n;2;106;
9350;0100-0200;;USA;Radio Free Asia;UI;FE;/TJK;0;;
9350;2000-2400;;USA;WWCR 2 Nashville, TN;E;NAm;n;2;;
9353;0840-0850;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0717]
9355;1500-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9355;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9355;1700-2100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9355;1100-1300;;CLA;Radio Free North Korea;K;KRE;/UZB;4;;
9355;1500-1600;;USA;Radio Free Asia;TB;FE;/TJK;0;;
9355;1600-1700;;USA;Radio Free Asia;UI;FE;/TJK;0;;
9355;1700-2100;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
9360;0100-0400;;TWN;Sound of Hope;M;FE;;1;;
9360;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9360;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9360;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9360;1500-1600;;TWN;Sound of Hope;M;FE;;1;;[1215]
9360;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9360;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
9360;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
9360;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
9360;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
9360;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9360;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9370;0100-0300;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9370;2200-2300;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9370;1100-0100;;USA;Brother Stair;E;NAm;ma;6;106;2910
9370;0630-1100;;USA;Radio Farda;FS;IRN;/KWT;6;107;2910
9370;0100-0300;;USA;Radio Free Asia;TB;FE;/TJK;0;;
9370;2200-2300;;USA;Radio Free Asia;TB;FE;/KWT;0;;
9370;1700-1900;;USA;VoA Deewa Radio;PS;AFG;/KWT;0;;
9370;1430-1630;;USA;Voice of America;BR;SEA;/PHL-t;0;;
9370;0000-1300;;USA;WWRB Manchester, TN;E;NAm;ma;6;2508;2508
9370;1300-2400;;USA;WWRB Manchester, TN;E;NAm;ma;0;;
9371;1730-1740;Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0317]
9371;1730-1740;Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0915]
9380;1330-1347;25Jan;IND;AIR Delhi;E;SAs;a;1;101;2501[0117]
9380;1347-1404;25Jan;IND;AIR Delhi;HI;SAs;a;1;101;2501[0117]
9380;1512-1530;;IND;AIR Delhi;HI;SAs;a;1;;[0117]
9380;1530-1545;;IND;AIR Delhi;E;SAs;a;1;;[0217]
9380;1320-0043;;IND;AIR National Channel;HI;SAs;a;1;;
9380;1430-1435;;IND;AIR National Channel;E;SAs;a;1;;
9380;1435-1500;135;IND;AIR National Channel;E;SAs;a;1;;
9380;2135-2140;;IND;AIR National Channel;E;SAs;a;1;;
9380;0100-0440;;IND;AIR Vividh Bharati;HI;SAs;a;1;;[0317]
9380;0900-1200;;IND;AIR Vividh Bharati;HI;SAs;a;1;;
9380;0135-0240;15Aug;IND;All India Radio GOS;HI;SAs;a;6;1408;1508
9380;0530-0700;;IND;All India Radio GOS;HI;SAs;a;6;3007;3007
9390;0000-0030;;S;IBRA Radio;BE;SAs;/UZB;0;;
9390;1500-1530;;S;IBRA Radio;BE;SAs;/UZB;0;;
9390;1200-1215;;THA;Radio Thailand;ML;INS;u;0;;
9390;1230-1300;;THA;Radio Thailand;E;Oc;u;0;;
9390;1300-1315;;THA;Radio Thailand;J;J;u;0;;
9390;1315-1330;;THA;Radio Thailand;M;FE;u;0;;
9390;1330-1400;;THA;Radio Thailand;T;SEA;u;0;;
9390;1400-1430;;THA;Radio Thailand;E;Oc;u;0;;
9390;1800-1900;;THA;Radio Thailand;T;Eu;u;0;;
9390;1900-2000;;THA;Radio Thailand;E;Eu;u;0;;
9390;2000-2015;;THA;Radio Thailand;D;Eu;u;0;;
9390;2030-2045;;THA;Radio Thailand;E;Eu;u;0;;
9390;2045-2115;;THA;Radio Thailand;T;Eu;u;0;;
9390;1600-1700;;USA;Radio Liberty;UZ;CAs;/THA-u;0;;
9390;1700-1800;;USA;Voice of America;KU;ME;/D-b;6;2603;3006
9395;0100-0200;Tu-Sa;ARG;R.Argentina al Exterior;E;ENA;/USA-o;1;205;
9395;0200-0230;;CZE;Radio Prague;E;ENA;/USA-o;1;1609;
9395;0100-0200;;D;SWS Bye-bye Sitkunai;E;ENA;/USA-o;6;1704;1704
9395;0230-0300;;SVK;Radio Slovakia Int.;E;ENA;/USA-o;1;1609;
9395;0200-0230;;USA;Adventist World Radio;E;ENA;o;6;1806;1806
9395;1300-1330;;USA;Adventist World Radio;E;ENA;o;6;1106;1106
9395;1100-1200;;USA;Brother Stair;E;ENA;o;1;106;
9395;2300-2400;;USA;Brother Stair;E;ENA;o;1;;
9395;0200-0300;irr;USA;Voice of America News;E;ENA;o;6;3105;1009
9395;1300-1400;irr;USA;Voice of America News;E;ENA;o;6;3105;1009
9395;0000-0100;Fr;USA;V.o.Report of the Week;E;ENA;o;1;;
9395;0000-0100;Fr-We;USA;WRMI Radio Miami Int.;E;ENA;o;1;205;
9395;0000-2300;;USA;WRMI Radio Miami Int.;E;ENA;o;6;2603;105
9395;0200-1100;;USA;WRMI Radio Miami Int.;E;ENA;o;6;205;1009
9395;0300-1100;;USA;WRMI Radio Miami Int.;E;ENA;o;1;1609;
9395;1200-2300;;USA;WRMI Radio Miami Int.;E;ENA;o;1;205;
9395;1600-1700;Su;USA;WRMI Radio Miami Int.;S;ENA;o;1;1609;
9395;0200-0300;;USA;WWCR Nashville, TN;E;NAm;o;6;2705;1009
9399;0900-0910;Mo,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
9399;0900-0910;Mo,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1017]
9400;1601-1659;;D;SWS Bye-bye Sitkunai;E;WEu;/BUL-s;6;1604;1604
9400;0800-1300;irr;EGY;Unknown Station;-MX;ME;;1;;[0917]
9400;0300-0315;;G;Bible Voice;A;ME;/BUL-s;0;;
9400;1700-1800;;G;Bible Voice;FS;IRN;/BUL-s;0;;
9400;2030-2045;;G;Bible Voice;A;NAf;/BUL-s;0;;
9400;0230-0300;;G;End Times Coming Radio;E;ME;/BUL-s;6;2603;3105
9400;1800-1830;;G;End Times Coming Radio;E;ME;/BUL-s;6;106;508
9400;1830-1900;;G;End Times Coming Radio;E;ME;/BUL-s;6;1306;1306
9400;1500-1600;Sa;HOL;Mighty KBC;E;Eu;/BUL-s;6;1304;2910
9400;1000-1400;;PHL;FEBC Manila;M;FE;i;1;;
9400;1145-1215;;USA;Brother Stair;E;ME;/BUL-s;6;2504;2504
9400;1800-2000;;USA;Brother Stair;E;ME;/BUL-s;6;2603;1604
9400;1800-2030;;USA;Brother Stair;E;ME;/BUL-s;6;1704;3105
9400;1800-2030;;USA;Brother Stair;E;ME;/BUL-s;6;608;2910
9400;1830-2030;;USA;Brother Stair;E;ME;/BUL-s;6;106;1306
9400;1830-2030;;USA;Brother Stair;E;ME;/BUL-s;6;1506;508
9400;1900-2030;;USA;Brother Stair;E;ME;/BUL-s;6;1406;1406
9400;2045-0200;;USA;Brother Stair;E;ME;/BUL-s;6;608;2910
9400;1500-1600;Su;USA;From the Isle of Music;E;Eu;/BUL-s;1;;
9400;1600-1700;Su;USA;V.o.Report of the Week;E;Eu;/BUL-s;6;1308;2910
9400;1600-1630;Sa;USA;Shortwave Radiogram;E;Eu;/BUL-s;6;0107;2910[1017]
9405;2230-0030;;PHL;FEBC Manila;M;FE;b;1;;
9405;1600-1700;;TWN;Radio Taiwan Int.;E;SAs;p;1;;
9410;0700-1200;Tests;ARM;Armenian Public R.;AR;;;6;210;2910
9410;0740-0744;Tests;ARM;Armenian Public R.;AR;;;6;610;610
9410;0810-0814;Tests;ARM;Armenian Public R.;AR;;;6;610;610
9410;0955-1125;Tests;ARM;Armenian Public R.;AR;;;6;210;210
9410;1000-1705;;CHN;China National Radio 5;M;CHN;B;4;;
9410;2200-2300;;CHN;China Radio Int.;P;SAm;ka;0;;
9410;0000-0200;;G;BBC;E;SAs;/SNG;0;;
9410;0200-0300;;G;BBC;E;SAs;/OMA-a;0;;
9410;0300-0400;;G;BBC;A;EAf;/UAE;0;;
9410;0400-0500;;G;BBC;A;EAf;/AUT;0;;
9410;1330-1400;;G;BBC;BE;SAs;/SNG;8;;
9410;1400-1430;;G;BBC;HI;SAs;/SNG;8;;
9410;1500-1600;;G;BBC;E;ME;/OMA-a;6;2603;2805
9410;1500-1600;;G;BBC;UR;SAs;/SNG;6;2905;2910
9410;1600-1700;;G;BBC;E;ME;/OMA-a;0;;
9410;1700-1800;;G;BBC;E;EAf;/UAE;0;;
9410;1800-2000;;G;BBC;E;EAf;/UAE;0;;
9410;2000-2100;;G;BBC;A;EAf;/OMA-a;0;;
9410;1300-1315;Mo-Sa;IND;Trans World Radio;E;SAs;/ARM;6;3007;2910
9410;1315-1330;Sa;IND;Trans World Radio;MEI;SAs;/ARM;6;3007;2910
9410;1315-1330;Su;IND;Trans World Radio;TEL;SAs;/ARM;6;3007;2910
9410;1315-1345;Mo-Fr;IND;Trans World Radio;HI;SAs;/ARM;6;3007;2910
9410;1330-1345;Su;IND;Trans World Radio;HI;SAs;/ARM;6;3007;2910
9410;1330-1345;Sa;IND;Trans World Radio;NE;SAs;/ARM;6;3007;2910
9410;1345-1400;Mo-Fr;IND;Trans World Radio;DO;SAs;/ARM;6;3007;2910
9410;1345-1400;SaSu;IND;Trans World Radio;KS;SAs;/ARM;6;3007;2910
9410;1400-1415;Mo-Fr;IND;Trans World Radio;GA;SAs;/ARM;6;3007;2910
9410;1400-1430;SaSu;IND;Trans World Radio;HI;SAs;/ARM;6;3007;2910
9410;1415-1435;Mo-Fr;IND;Trans World Radio;HI;SAs;/ARM;6;3007;2910
9410;1430-1445;Sa;IND;Trans World Radio;E;SAs;/ARM;6;3007;2910
9410;1435-1450;Mo-Fr;IND;Trans World Radio;E;SAs;/ARM;6;3007;2910
9410;1030-1130;;IRN;IRIB Voice of I.R.Iran;A;NAf;k;8;;
9410;0400-0700;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[0515]
9410;0800-1000;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[1016]
9410;1100-1300;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;[1016]
9410;2300-0100;;TWN;Fu Hsing Bc.Sta.;M;FE;y;1;;
9420;0900-1100;;CHN;China National Radio 6;HK;CHN;B;5;;
9420;1100-1605;;CHN;China National Radio 6;M;CHN;B;5;;
9420;2155-0100;;CHN;China National Radio 6;AM;CHN;B;5;;
9420;1100-1805;;CHN;China National Radio 13;UI;CHN;L;1;;
9420;0500-1200;irr;GRC;Voice of Greece;GR;Eu;a;2;;[0917]
9420;0651-0654;Mo-Fr;GRC;Voice of Greece;A;Eu;a;2;;[0817]
9420;0654-0658;Mo-Fr;GRC;Voice of Greece;SR;Eu;a;2;;[0817]
9420;0707-0710;Mo-Fr;GRC;Voice of Greece;A;Eu;a;6;1008;1008
9420;0805-0807;Mo-Fr;GRC;Voice of Greece;S;Eu;a;2;;[0817]
9420;0905-0905;Mo-Fr;GRC;Voice of Greece;R;Eu;a;2;;[0617]
9420;1005-1009;Mo-Fr;GRC;Voice of Greece;RO;Eu;a;2;;[0617]
9420;1052-1056;Mo-Fr;GRC;Voice of Greece;PO;Eu;a;2;;[0817]
9420;1056-1100;Mo-Fr;GRC;Voice of Greece;AL;Eu;a;2;;[0617]
9420;1200-1600;irr;GRC;Voice of Greece;GR;Eu;a;2;;[0317]
9420;1201-1205;Mo-Fr;GRC;Voice of Greece;E;Eu;a;2;;[0317]
9420;1600-2100;irr;GRC;Voice of Greece;GR;Eu;a;2;;[0917]
9420;2100-0500;irr;GRC;Voice of Greece;GR;NAm;a;2;;[0717]
9420;0320-0420;;IRN;IRIB Voice of I.R.Iran;E;NAm;k;8;;
9420;1920-2020;;IRN;IRIB Voice of I.R.Iran;E;SAf;k;8;;
9425;1330-1430;;KRE;Voice of Korea;K;Eu;u;8;;
9425;1430-1630;;KRE;Voice of Korea;R;Eu;u;1;;
9425;1630-1730;;KRE;Voice of Korea;D;Eu;u;1;;
9425;1730-1830;;KRE;Voice of Korea;R;Eu;u;1;;
9425;1830-1930;;KRE;Voice of Korea;D;Eu;u;1;;
9425;1930-2030;;KRE;Voice of Korea;D;Eu;u;1;;
9425;2030-2130;;KRE;Voice of Korea KCBS;K;Eu;u;1;;
9430;2030-2230;;CHN;China Radio Int.;F;SEu;u;0;;
9430;1000-1600;;PHL;FEBC Manila;M;FE;b;1;;
9435;0000-0100;;CHN;China Radio Int.;M;INS;k;0;;
9435;1400-1500;;CHN;China Radio Int.;UR;SAs;ka;0;;
9435;1500-1600;;CHN;China Radio Int.;UR;SAs;ka;0;;
9435;1700-1800;;CHN;China Radio Int.;HR;SEu;ka;6;2603;509
9435;1700-1800;;CHN;China Radio Int.;HR;SEu;ka;6;2709;2910
9435;1700-1800;;CHN;China Radio Int.;CA;SAf;u;0;;
9435;1330-1430;;KRE;Voice of Korea;E;NAm;u;1;;
9435;1430-1530;;KRE;Voice of Korea;F;NAm;u;1;;
9435;1530-1630;;KRE;Voice of Korea;E;NAm;u;1;;
9435;1630-1730;;KRE;Voice of Korea;F;NAm;u;1;;
9435;1730-1830;;KRE;Voice of Korea KCBS;K;NAm;u;1;;
9440;1100-1200;;CHN;China Radio Int.;AM;SEA;k;0;;
9440;1200-1300;;CHN;China Radio Int.;KH;SEA;k;0;;
9440;1300-1400;;CHN;China Radio Int.;EO;INS;n;0;;
9440;1900-2000;;CHN;China Radio Int.;E;ME;k;0;;
9440;2000-2100;;CHN;China Radio Int.;E;ME;k;0;;
9440;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9440;0300-0400;;G;BBC;E;ME;/OMA-a;0;;
9440;0529-0600;;G;BBC;HA;WAf;/AFS;6;2603;2505
9440;0529-0600;;G;BBC;HA;WAf;w;6;2605;2910
9440;0600-0629;;G;BBC;F;NAf;w;0;;
9440;0700-0729;;G;BBC;F;WAf;/ASC;0;;
9440;0120-0220;;IRN;IRIB Voice of I.R.Iran;UR;SAs;k;8;;
9440;1400-1500;;USA;Voice of America;M;FE;/PHL-t;0;;
9443;1205-1215;Tu,We;POL;E11 Polish Spy Numbers;E;;p;6;103;1804[0417]
9443;1540-1550;Sa;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
9443;1705-1715;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
9445;0000-0100;;CHN;China Radio Int.;R;Sib;h;0;;
9445;2300-2400;;CHN;China Radio Int.;R;Sib;h;0;;
9445;1500-1600;;G;BBC;UR;SAs;/UAE;0;;
9445;1745-2230;;IND;AIR Vividh Bharati;HI;Eu;b;6;2605;2605
9445;1745-1945;;IND;All India Radio GOS;E;WAf;b;1;;
9445;1945-2045;;IND;All India Radio GOS;HI;Eu;b;1;;
9445;2045-2230;;IND;All India Radio GOS;E;Eu;b;1;;
9445;2245-0045;;IND;All India Radio GOS;E;FE;b;1;;
9445;0330-0430;;KRE;Voice of Korea;K;FE;u;8;;
9445;0430-0530;;KRE;Voice of Korea;E;FE;u;1;;
9445;0530-0630;;KRE;Voice of Korea;M;FE;u;1;;
9445;0630-0730;;KRE;Voice of Korea;E;FE;u;1;;
9445;0730-0830;;KRE;Voice of Korea;K;FE;u;8;;
9445;0830-0930;;KRE;Voice of Korea;M;FE;u;1;;
9445;0930-1030;;KRE;Voice of Korea KCBS;K;FE;u;1;;
9445;1030-1130;;KRE;Voice of Korea;K;FE;u;8;;
9445;1130-1230;;KRE;Voice of Korea;M;FE;u;1;;
9445;2130-2230;;KRE;Voice of Korea;M;FE;u;1;;
9445;2230-2330;;KRE;Voice of Korea;M;FE;u;1;;
9445;2330-0030;;KRE;Voice of Korea KCBS;K;FE;u;1;;
9446;0830-0840;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0116]
